alpha,beta,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,num_obstacles
5.000000000000000000e-01,2.500000000000000000e-01,2.900000000000000000e+01,6.928389697480275444e+00,4.365109703371986005e-02,1.508577716779767375e+00,9.577988987613672567e-01,4.462220980466294229e+00,3.416435554572510025e+00,6.499999999999992895e+00,0.000000000000000000e+00,8.284667553550822960e-01,1.627226895131721474e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,3.000000000000000000e+01,6.931564242769024276e+00,5.823958892746706334e-02,1.676364838695258319e+00,9.971857795166002569e-01,4.671276849980349866e+00,3.425381119643157835e+00,6.799999999999991829e+00,0.000000000000000000e+00,7.735358611752052305e-01,1.819072311805286779e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,3.100000000000000000e+01,6.924419199058744034e+00,4.049336092759815015e-02,1.325246836980935150e+00,9.669257696421856840e-01,4.320186821846253800e+00,3.084562513827781238e+00,6.799999999999991829e+00,0.000000000000000000e+00,8.301972703260692699e-01,1.565407053445925512e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,3.200000000000000000e+01,6.925210232582395875e+00,4.038598230006942846e-02,1.474367518643280084e+00,1.004525280622712513e+00,4.250865493112666371e+00,3.028628948733937509e+00,6.599999999999992539e+00,0.000000000000000000e+00,8.353740091490209352e-01,1.566658990599814338e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,3.300000000000000000e+01,6.928594262798327463e+00,5.849388290228355047e-02,1.455424298996088162e+00,8.255162481116506967e-01,4.619387483409048478e+00,3.308969908394808090e+00,6.999999999999991118e+00,0.000000000000000000e+00,7.540841134494924436e-01,1.732256885954574221e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,3.400000000000000000e+01,6.928974346517086325e+00,5.459401528645877605e-02,1.500952033916767681e+00,9.227229625678653457e-01,4.534368679382636103e+00,3.285278462081646200e+00,6.599999999999992539e+00,0.000000000000000000e+00,7.718801993808884765e-01,1.714812377073559324e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,3.500000000000000000e+01,6.928484751346456250e+00,4.684675087383913944e-02,1.595924908516028529e+00,8.975332789431511582e-01,4.301598179983256998e+00,3.051985429532979577e+00,6.399999999999993250e+00,0.000000000000000000e+00,8.369183857516890868e-01,1.596339110467733802e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,3.600000000000000000e+01,6.923556982934627513e+00,3.901297164213023833e-02,1.340197557431185071e+00,7.873354637112279786e-01,4.356383838064894931e+00,3.120963792564181549e+00,6.599999999999992539e+00,0.000000000000000000e+00,8.166222020171235441e-01,1.631377882537975443e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,3.700000000000000000e+01,6.930301088361001227e+00,5.578661518533608449e-02,1.538317314438652605e+00,9.718962231856214107e-01,4.526800908377102139e+00,3.419733198784705497e+00,6.699999999999992184e+00,0.000000000000000000e+00,7.775561837517749320e-01,1.725872008362636656e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,3.800000000000000000e+01,6.924730613882534414e+00,3.657525981802444565e-02,1.474007252449777372e+00,1.061273359397921556e+00,4.129542029762871103e+00,2.862804850606423646e+00,6.299999999999993605e+00,0.000000000000000000e+00,8.828729377819258817e-01,1.333995859180972243e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,3.900000000000000000e+01,6.924552994360868574e+00,3.859436925695882564e-02,1.473061487178169537e+00,7.567034219580403009e-01,4.613563627239765097e+00,3.623236969474041391e+00,6.399999999999993250e+00,0.000000000000000000e+00,8.350133841160694015e-01,1.635705573154361270e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,4.000000000000000000e+01,6.927834604799186557e+00,4.677528823408253628e-02,1.343454751825614579e+00,9.281983094091200703e-01,4.314902845855511870e+00,3.087339943003056142e+00,6.699999999999992184e+00,0.000000000000000000e+00,7.947814009983003025e-01,1.746448086829553159e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,4.100000000000000000e+01,6.928148411957296915e+00,4.347514531307870855e-02,1.498326322514579312e+00,7.858739166677479737e-01,4.618876940163546330e+00,3.595991773182992457e+00,6.299999999999993605e+00,0.000000000000000000e+00,8.461606903627592047e-01,1.509888094252394009e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,4.200000000000000000e+01,6.930980177641171913e+00,5.441549959677962484e-02,1.535700797515845872e+00,9.787848381913109019e-01,4.496392395023725008e+00,3.330499085034820617e+00,7.099999999999990763e+00,0.000000000000000000e+00,7.778044384594500205e-01,1.778505066089482722e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,4.300000000000000000e+01,6.927774174687786335e+00,4.485397008069098856e-02,1.493420173459067968e+00,8.739256361461090750e-01,4.287339630560770054e+00,3.044299873314407545e+00,6.599999999999992539e+00,0.000000000000000000e+00,8.481922465588200843e-01,1.485040143399538048e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,4.400000000000000000e+01,6.933604003855570852e+00,5.454316996773616449e-02,1.715409444988343468e+00,9.814990566592033394e-01,4.755636220546063164e+00,3.831133784266499198e+00,6.699999999999992184e+00,0.000000000000000000e+00,8.078659917470849550e-01,1.782831453107889541e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,4.500000000000000000e+01,6.926372046739132315e+00,4.829830029194407542e-02,1.401130614609548353e+00,8.864056718871442531e-01,4.415765883174821660e+00,3.076741771520818070e+00,6.699999999999992184e+00,0.000000000000000000e+00,7.832994596624743844e-01,1.676961289946460598e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,4.600000000000000000e+01,6.923502732213454358e+00,4.028196151310289158e-02,1.474551188391759471e+00,8.545437365342770653e-01,4.468971237450841905e+00,3.395126087689709138e+00,6.499999999999992895e+00,0.000000000000000000e+00,8.207748109945259829e-01,1.571646911836227234e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,4.700000000000000000e+01,6.927188381230416248e+00,4.184997769028703241e-02,1.370298215809880427e+00,9.499762817997926545e-01,4.205360040043334635e+00,3.409162229181872839e+00,6.599999999999992539e+00,0.000000000000000000e+00,8.561570521193999639e-01,1.394629070874180699e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,4.800000000000000000e+01,6.933683856078140195e+00,5.731040264361272896e-02,1.387741310450428145e+00,1.013490069675891281e+00,4.801098353611848779e+00,3.545868993983980033e+00,6.399999999999993250e+00,0.000000000000000000e+00,8.137539045928765535e-01,1.638910338724793581e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,4.900000000000000000e+01,6.933495963260933870e+00,4.968159134531022897e-02,1.627297400064382060e+00,9.844343188376910581e-01,4.478367634142817799e+00,3.091736386907583789e+00,6.399999999999993250e+00,0.000000000000000000e+00,8.557926433587523807e-01,1.425916926176042099e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,5.000000000000000000e+01,6.928501767255970556e+00,5.533307593779228373e-02,1.470132042975397013e+00,8.699681486942011377e-01,4.657218945647593422e+00,3.364694687561448294e+00,6.899999999999991473e+00,0.000000000000000000e+00,7.746420413895823698e-01,1.643940529954623919e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,5.100000000000000000e+01,6.927979233518489544e+00,4.885379355551554281e-02,1.598587972431290138e+00,9.847757789784863380e-01,4.468117300381287293e+00,3.339346339779865946e+00,6.399999999999993250e+00,0.000000000000000000e+00,8.225608927818002236e-01,1.596104087525822279e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,5.200000000000000000e+01,6.932969452628791274e+00,5.202509320176318397e-02,1.315276188002793889e+00,1.045631535476977181e+00,4.548115487570502324e+00,3.030598394262319584e+00,6.399999999999993250e+00,0.000000000000000000e+00,8.548550327399949689e-01,1.486533332439867183e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,5.300000000000000000e+01,6.932920081164897219e+00,5.740250492031102186e-02,1.714898339973831121e+00,1.059360251646161766e+00,4.791354444371412669e+00,3.486118630306594302e+00,6.699999999999992184e+00,0.000000000000000000e+00,7.891558541422323270e-01,1.817280295634168263e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,5.400000000000000000e+01,6.923288270666859923e+00,3.800588215113717694e-02,1.367181176491349071e+00,8.626387653081487583e-01,4.361788990908660679e+00,2.942129009060441280e+00,6.699999999999992184e+00,0.000000000000000000e+00,8.302839247014879298e-01,1.537331374051373878e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,5.500000000000000000e+01,6.934209966643354761e+00,4.998364245220029284e-02,1.521147568174402664e+00,9.807677098949539873e-01,4.424536200978838707e+00,2.979973602651575515e+00,6.399999999999993250e+00,0.000000000000000000e+00,8.657485390801973324e-01,1.395855008499283512e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,5.600000000000000000e+01,6.929982015466730871e+00,5.179449617484862406e-02,1.475445305272707897e+00,1.011987668609793278e+00,4.713051405263897209e+00,3.476876194774330298e+00,6.399999999999993250e+00,0.000000000000000000e+00,8.148741364265433829e-01,1.662655385601666258e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,5.700000000000000000e+01,6.926542597278673163e+00,4.945616287808950184e-02,1.594486097715221540e+00,1.039768648921128857e+00,4.881489668236426382e+00,3.948110976552662077e+00,6.599999999999992539e+00,0.000000000000000000e+00,7.947920006294617590e-01,1.629968580453943494e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,5.800000000000000000e+01,6.926118918549224013e+00,5.129015000428070736e-02,1.373062898189359116e+00,8.438434776755537881e-01,4.558730228856414435e+00,3.356313879655594690e+00,6.799999999999991829e+00,0.000000000000000000e+00,7.648571834512367662e-01,1.781451300489174383e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,5.900000000000000000e+01,6.931563391055326484e+00,4.785195401586053721e-02,1.418628244335705224e+00,8.240879716791129628e-01,4.407513353573378367e+00,3.217093354775431902e+00,6.499999999999992895e+00,0.000000000000000000e+00,8.653874051315996185e-01,1.487825281486326867e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,6.000000000000000000e+01,6.929675762444362341e+00,5.743514295298333960e-02,1.669465785957644055e+00,9.288130467160440329e-01,4.507167770686542063e+00,3.328434546199583011e+00,6.799999999999991829e+00,0.000000000000000000e+00,7.812762052004307289e-01,1.688003465896093513e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,6.100000000000000000e+01,6.928478750561197330e+00,4.698109481215451827e-02,1.471149225799554650e+00,8.809379362517072432e-01,4.665424116910964258e+00,3.774148789202457444e+00,6.599999999999992539e+00,0.000000000000000000e+00,8.231142113918858971e-01,1.617182758519046526e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,6.200000000000000000e+01,6.932895184192467752e+00,5.237939303566407218e-02,1.561561827024427807e+00,8.960081106822601615e-01,4.230438284416386807e+00,3.367556665089078027e+00,6.599999999999992539e+00,0.000000000000000000e+00,8.339316581085035596e-01,1.536183632124478449e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e-01,6.300000000000000000e+01,6.927010808544800113e+00,4.590386761197480514e-02,1.522711375916201426e+00,1.003351200413960420e+00,4.579056018816242357e+00,3.500990343597647492e+00,6.399999999999993250e+00,0.000000000000000000e+00,8.218154142402205320e-01,1.624623911481540006e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
