alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
2.500000000000000000e-01,1.170000000000000000e+02,5.408326788106421201e-02,2.310392003505967393e-02,8.328783286884000603e-02,1.386848670446588327e+00,5.901931766743883090e-01,2.363344286167672337e+00,3.075908321868660700e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.180000000000000000e+02,5.530248272552031052e-02,2.080798265378627429e-02,8.456923881210842708e-02,1.493045741991764652e+00,7.827857663844667302e-01,3.839800775953196244e+00,3.592820783648247307e+00,8.399999999999986144e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.190000000000000000e+02,5.597252195400610753e-02,2.155355774662520360e-02,8.642577003422413640e-02,1.433719869768387722e+00,7.145331457291079769e-01,3.188229718352822317e+00,3.266843929629888343e+00,9.799999999999981171e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.200000000000000000e+02,5.181266655021756623e-02,2.325746536192880090e-02,8.354444696939911097e-02,1.355658710783389953e+00,7.156492607550614116e-01,2.989795440154961792e+00,3.305280798199364156e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.210000000000000000e+02,5.232339768226588333e-02,2.023686065715540536e-02,8.227242995633465839e-02,1.411288437806820451e+00,8.267580743343690974e-01,3.598557878877921556e+00,3.667244054898366024e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.220000000000000000e+02,5.586268913272499081e-02,1.991624436305785423e-02,8.547537931117066279e-02,1.472707181568353674e+00,7.369923579880541809e-01,3.499829681521078317e+00,3.564671719373730951e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.230000000000000000e+02,5.190156886522235419e-02,2.329719093321337350e-02,8.544095524965644728e-02,1.451316339720327919e+00,8.902977866879367985e-01,2.941888471856383802e+00,2.992867132052585255e+00,8.399999999999986144e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.240000000000000000e+02,5.599069806653528963e-02,2.094660772376033542e-02,9.066888820753149503e-02,1.424731567781162500e+00,6.464227645315937520e-01,3.646976304858331019e+00,3.290720021791840644e+00,1.019999999999997975e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.250000000000000000e+02,5.492127643679003968e-02,1.996752549124552328e-02,8.655273604945667998e-02,1.389032083205242962e+00,7.189545552229100744e-01,3.070840937932592052e+00,3.698832373175285237e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.260000000000000000e+02,5.655352478374314762e-02,1.968672892091588578e-02,8.946694402626897968e-02,1.514320886733246940e+00,8.467918661920724732e-01,3.358872705681338999e+00,3.282213666683222009e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.270000000000000000e+02,5.865033876062550333e-02,2.204715259446991121e-02,8.206675688392595092e-02,1.361747620659008229e+00,8.327796281281945046e-01,3.862936902867116995e+00,3.646491120438952294e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.280000000000000000e+02,5.533660468938866872e-02,2.165355791881351175e-02,9.189097827887415804e-02,1.575702271475780236e+00,9.147459550148613339e-01,3.651145781682830549e+00,3.991819008904412769e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.290000000000000000e+02,5.152349207759315819e-02,2.180999301255301046e-02,8.330213888634885322e-02,1.320997080795382583e+00,8.506486318238407618e-01,3.309634073822147915e+00,3.474070987737523097e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.300000000000000000e+02,5.022725222377588672e-02,2.284124263976152272e-02,8.412747247700780306e-02,1.407407287589956812e+00,7.399935939589140643e-01,3.017097298987476250e+00,3.447511548837793871e+00,8.599999999999985434e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.310000000000000000e+02,5.820917049079087080e-02,1.997775018993143414e-02,8.412648334049466214e-02,1.445470254814171129e+00,7.780476253921936314e-01,3.595683702310751517e+00,3.601713599195075943e+00,9.799999999999981171e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.320000000000000000e+02,5.838531849906485743e-02,2.186520106740113059e-02,8.898533655752016713e-02,1.335441037813254850e+00,7.402319689586849272e-01,3.959168097380719509e+00,4.097366624844067218e+00,1.069999999999997797e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.330000000000000000e+02,5.447595594056756779e-02,2.031695533269740894e-02,8.838626414246997243e-02,1.427513146322215487e+00,9.114078373328841076e-01,3.461147869443759184e+00,3.608721123475062686e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.340000000000000000e+02,5.725126266388280011e-02,2.262468077786440601e-02,8.714412647101132947e-02,1.529981731086861974e+00,8.322139130001847684e-01,3.832239829954311450e+00,3.239943110408916027e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.350000000000000000e+02,5.407266471405697272e-02,2.214799448527543166e-02,8.246201496059191172e-02,1.425353032279005339e+00,7.592449846915114708e-01,3.964407638632189812e+00,3.657723809037434659e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.360000000000000000e+02,5.550019541133641154e-02,2.054480496064662806e-02,8.975264716541664356e-02,1.426221401845727987e+00,7.968589764770603878e-01,3.707195961438376930e+00,3.320156706472913388e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.370000000000000000e+02,5.654428389563581625e-02,2.040721208907444670e-02,8.718653295029543671e-02,1.351369825334906682e+00,7.172383684963965500e-01,3.387712359098793424e+00,3.224249274609906735e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.380000000000000000e+02,5.540919613510010555e-02,2.288614068268882834e-02,8.486409505497505279e-02,1.526956128789451528e+00,9.289610854831111819e-01,3.549953793018359782e+00,3.326156497662241751e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.390000000000000000e+02,5.438059707872999748e-02,2.046676761356078580e-02,8.882813372498388205e-02,1.427081327594558191e+00,7.686984545995243501e-01,4.063642279980374639e+00,3.914487682579648187e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.400000000000000000e+02,5.912102972390078509e-02,1.970640282846699079e-02,8.789280650659181404e-02,1.464717238433776325e+00,8.533863282690370422e-01,3.738477765902314953e+00,3.721304164461319619e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.410000000000000000e+02,5.247122536353934774e-02,2.107479184048971152e-02,8.281840871994239350e-02,1.378090158980137314e+00,7.884551656347185133e-01,3.774171429075333872e+00,3.704303308838581721e+00,8.499999999999985789e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.420000000000000000e+02,5.622212013393512731e-02,2.310913199428620349e-02,8.293779798695677385e-02,1.423168796952220649e+00,6.628159809312655915e-01,3.228221358216817105e+00,3.086768910019331180e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.430000000000000000e+02,5.516128876295919164e-02,2.189149985649238572e-02,8.400330855126636465e-02,1.553678288752001535e+00,8.228921393088902692e-01,3.756218153716134101e+00,3.623016325631451373e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.440000000000000000e+02,5.409875995416713046e-02,2.109563717545041850e-02,8.748224974247786889e-02,1.558623238436607439e+00,8.152924973684307908e-01,3.233723904323099418e+00,3.331002248314307579e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.450000000000000000e+02,5.589960019531590302e-02,2.177669420756879817e-02,8.384670844172514848e-02,1.293187224450494277e+00,7.143158441086339128e-01,3.397042098265122156e+00,3.259535696938562932e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.460000000000000000e+02,5.782430995510267485e-02,1.915869048833338667e-02,9.827578195786657034e-02,1.598403828539484817e+00,8.267191171601073751e-01,3.460364316529144002e+00,3.353140457760444448e+00,1.169999999999997442e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.470000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.899999999999998579e+00,-1.000000000000000000e+00
2.500000000000000000e-01,1.480000000000000000e+02,5.683975429554619097e-02,2.004933931150667398e-02,8.578173443153724875e-02,1.410620971609665375e+00,8.437318519263549144e-01,3.884237953823757916e+00,3.656373495932535800e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.490000000000000000e+02,5.375152721921794274e-02,2.294030444212837375e-02,8.772076298181374909e-02,1.519868261791744724e+00,7.603571541223411723e-01,3.193912187872946173e+00,3.218238247683973707e+00,8.699999999999985079e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.500000000000000000e+02,5.294314574273793067e-02,1.984764128741786648e-02,8.089215132547566967e-02,1.340439922967471054e+00,6.997521869698225538e-01,3.705197281549765354e+00,4.101273654736610652e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.510000000000000000e+02,5.654388112512130637e-02,1.970857679675100047e-02,8.540731703496629024e-02,1.466456713481942176e+00,7.604525340092176400e-01,3.392452010064507029e+00,3.171426035597224580e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.520000000000000000e+02,5.646453489888901556e-02,2.131388416565417609e-02,9.851808634815872878e-02,1.624816499678871873e+00,7.866468376583642952e-01,4.478680858054944203e+00,3.867419196277929849e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.530000000000000000e+02,5.546850013451696398e-02,1.959966210732569381e-02,8.041009359119000166e-02,1.439578135638614587e+00,9.249750641700744680e-01,3.962700642633753656e+00,3.873475648912660496e+00,8.599999999999985434e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.540000000000000000e+02,5.542147015351823330e-02,2.200484377500449423e-02,8.471323099260974487e-02,1.375541544334918376e+00,7.372870351789096999e-01,3.503368494748835715e+00,3.351465541685648475e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.550000000000000000e+02,5.534808224298139873e-02,2.090172392207703331e-02,8.798666377701769292e-02,1.556060863472672473e+00,8.078991320457420411e-01,3.199067172415275717e+00,3.139072651161758820e+00,8.499999999999985789e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.560000000000000000e+02,5.220220848381176143e-02,2.289237094865177041e-02,8.467296585026229394e-02,1.327427040976014494e+00,7.568436892766441382e-01,2.567318217576370909e+00,2.880061261947050255e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.570000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.479999999999996341e+01,-1.000000000000000000e+00
2.500000000000000000e-01,1.580000000000000000e+02,5.361532801570553092e-02,2.117201292249785982e-02,8.801224071511315472e-02,1.438719512939309775e+00,8.070371059480494491e-01,3.706085718636225934e+00,3.699249692969507564e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.590000000000000000e+02,5.680357177798827512e-02,2.139394761312611928e-02,8.191024946118918848e-02,1.504012333516246303e+00,7.854940092981121946e-01,4.526664129965058514e+00,3.838031182695933463e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.600000000000000000e+02,5.511363976733561071e-02,2.160083895358840683e-02,8.549716258526851576e-02,1.472343583410490986e+00,8.108220178941373257e-01,4.094710786811996073e+00,3.655859725202177835e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.610000000000000000e+02,5.457862060439770679e-02,1.999730996025569918e-02,8.810887787593513210e-02,1.425151399895966398e+00,7.431232945547130431e-01,4.008894564141050942e+00,4.093123078402887138e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.620000000000000000e+02,5.440343135039801825e-02,2.385850983210196716e-02,8.521414915863179118e-02,1.389100044945877244e+00,7.069288484896166791e-01,3.704945120639594691e+00,3.656462809813395776e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.630000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.379999999999996696e+01,-1.000000000000000000e+00
2.500000000000000000e-01,1.640000000000000000e+02,5.523979510260589032e-02,2.047386821944057259e-02,8.706361271009166458e-02,1.447169356381928784e+00,8.779131002489979352e-01,3.510211639781535276e+00,3.728824639236848260e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.650000000000000000e+02,5.759657834416991723e-02,2.319465536310354875e-02,8.593328385546117332e-02,1.495271938143572399e+00,9.117685050868959973e-01,3.877525562344420251e+00,3.640427449648816705e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.660000000000000000e+02,5.820786134543154411e-02,1.947730243908167569e-02,8.782607935908082197e-02,1.447286250694151510e+00,9.110494584485268055e-01,3.848567764277945003e+00,3.845093380482553336e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.670000000000000000e+02,5.379136969585697481e-02,2.281729419850446819e-02,8.428621832013094561e-02,1.385258086036409653e+00,7.325203547727991982e-01,3.658252228514172089e+00,3.587802890646770049e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.680000000000000000e+02,5.482680016486363161e-02,2.243077191911485926e-02,8.643505449080324254e-02,1.451688418966495808e+00,7.209386260859653728e-01,3.069283754843751044e+00,3.136955857947827386e+00,9.999999999999980460e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.690000000000000000e+02,5.359980221422518121e-02,2.086883752035662704e-02,8.618122198188737926e-02,1.538163152192025152e+00,7.513413620308219132e-01,3.730643561507512196e+00,3.631971852951391355e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.700000000000000000e+02,5.519073081304161354e-02,2.095487493745439717e-02,8.518084423503902158e-02,1.459034996403075768e+00,8.230184634754958983e-01,3.733737532406042003e+00,3.498933974589936380e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.710000000000000000e+02,5.273983321450733536e-02,2.129230547163080134e-02,8.337202272791488511e-02,1.505182519255082063e+00,9.049343009127541748e-01,3.994190785490543405e+00,3.997350594214208019e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.720000000000000000e+02,5.899986115719588198e-02,1.936953663688971428e-02,8.863996861816048067e-02,1.559426013651913134e+00,8.288191316736742698e-01,3.491768918276557443e+00,3.095054675298388513e+00,8.799999999999984723e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.730000000000000000e+02,5.268970911259493461e-02,2.541071049150826419e-02,8.342692897405523667e-02,1.458661221920939610e+00,7.915197573534975550e-01,3.624625090683006423e+00,3.430542521767721897e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.740000000000000000e+02,5.436057856195813248e-02,2.378042311429416286e-02,8.620426604271891335e-02,1.608961808622353828e+00,9.819122646674875998e-01,4.039748320080240873e+00,4.130070691944325745e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.750000000000000000e+02,5.672683386178096338e-02,1.968238285167921153e-02,8.870960657442017450e-02,1.375155636621930189e+00,7.410699092644202901e-01,3.922303610819394937e+00,3.614351457723242067e+00,1.029999999999997939e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.760000000000000000e+02,5.661752313431136358e-02,2.234841202722258682e-02,8.793629772298849900e-02,1.455443536267144289e+00,7.566663949258305433e-01,3.481314694777879915e+00,3.506238024455188729e+00,9.799999999999981171e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.770000000000000000e+02,5.187016059977724025e-02,2.264851600944772433e-02,8.575974860985269288e-02,1.584014554971439059e+00,9.380164196775832020e-01,3.392363570181805787e+00,3.306646299649852239e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.780000000000000000e+02,5.491944255225306853e-02,2.211205541535055802e-02,8.810700826462047885e-02,1.568932715325906946e+00,1.045233078047049347e+00,4.807983116331459250e+00,4.110517271152462015e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.790000000000000000e+02,5.220387514285688979e-02,2.218256021088301638e-02,8.309960591456766466e-02,1.450395658217036754e+00,9.662352085295745630e-01,3.235115865782557165e+00,2.984231982901762059e+00,8.699999999999985079e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.800000000000000000e+02,5.631907365253448206e-02,2.147336341858909620e-02,8.301236239392206784e-02,1.517916478399749636e+00,8.217987318482595782e-01,4.003471355631659456e+00,3.387735699299599723e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.810000000000000000e+02,5.297720998221464722e-02,2.260322026097966869e-02,8.364572471883979787e-02,1.423847354590154435e+00,7.915467606832229386e-01,3.296688059354274003e+00,3.236946352414232120e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.820000000000000000e+02,5.645845775450847315e-02,2.037675097772007060e-02,8.353253977316787982e-02,1.388148537586406883e+00,8.551774516219361466e-01,3.585667368719836823e+00,3.606569440159454132e+00,1.159999999999997478e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.830000000000000000e+02,5.573494151528825963e-02,2.113555930664917301e-02,8.343033438876368280e-02,1.407455313427814492e+00,7.078539011078601728e-01,3.170773800146763133e+00,3.238136531849472366e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.840000000000000000e+02,5.373247750391154515e-02,2.126347820721479626e-02,9.008174441105598618e-02,1.529666750738134295e+00,7.985923987252799838e-01,4.388688981612195228e+00,4.288696765058021221e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.850000000000000000e+02,4.975214752330906626e-02,2.032067339026219499e-02,8.668731877163571298e-02,1.434116208390520564e+00,8.000596028465123410e-01,3.214448965591436558e+00,3.868171613354112193e+00,8.299999999999986500e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.860000000000000000e+02,6.129368487726195858e-02,2.051480739658388674e-02,8.910215033822010966e-02,1.442110648826718133e+00,6.668276368171360824e-01,4.382418978758935602e+00,3.618655478288483440e+00,1.069999999999997797e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.870000000000000000e+02,5.379489385267370583e-02,2.258219288594886728e-02,8.415076955250189172e-02,1.674132698513647544e+00,1.033459251515943311e+00,3.292728863220208968e+00,3.344523292228849698e+00,1.379999999999996696e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.880000000000000000e+02,5.296997678659414593e-02,1.956833677918796977e-02,8.541816683148262257e-02,1.559925943300918716e+00,8.903777614238046478e-01,3.048433438945826079e+00,3.111469709117697491e+00,8.499999999999985789e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.890000000000000000e+02,5.664202310804653667e-02,2.038313880466818828e-02,8.806555982003683170e-02,1.382267833456587214e+00,7.311612904404868329e-01,4.132917256969848019e+00,4.000451799828991462e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.900000000000000000e+02,5.361435271098041744e-02,2.274345641052626099e-02,8.180108129699537045e-02,1.307540585482384499e+00,7.522807348286240092e-01,3.198394039411717849e+00,2.996979239744507861e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.910000000000000000e+02,5.509360260022622136e-02,2.128065329666505717e-02,9.259840404562069693e-02,1.402120895911599163e+00,7.503369324733125678e-01,3.580137059346654826e+00,3.390637827678721461e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.920000000000000000e+02,5.734910388439473650e-02,2.078681162256365567e-02,8.586171415543075724e-02,1.461241267696943069e+00,8.046771810970628769e-01,3.572155540635999049e+00,3.582820780672896444e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.930000000000000000e+02,5.417944046767845384e-02,1.939607632645359500e-02,8.778157486376869656e-02,1.539159786767980265e+00,7.680393200195611003e-01,3.393808191080316394e+00,3.496912755632908709e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.940000000000000000e+02,5.855872726003510248e-02,2.119018174879930272e-02,9.028743745735878790e-02,1.343873930190514265e+00,7.334527971131140633e-01,3.400321288597882408e+00,3.187874258942180905e+00,9.999999999999980460e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.950000000000000000e+02,5.492165950925427531e-02,1.985180119757008407e-02,8.951320067929335877e-02,1.383365816465196296e+00,7.021089811561638250e-01,3.494570631114048087e+00,3.549560699591997714e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.960000000000000000e+02,4.909444135630651462e-02,2.247310052522982424e-02,8.670577440157511973e-02,1.478051221104169199e+00,7.571536089510552126e-01,3.545617061973009854e+00,4.140179007289421342e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.970000000000000000e+02,5.725560661140711993e-02,2.049691028162996254e-02,8.649416223121741965e-02,1.502421845107440257e+00,8.115218016042539118e-01,4.335605269232313930e+00,4.183775428473025748e+00,1.039999999999997904e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.980000000000000000e+02,5.832234851032171152e-02,2.146970948018608882e-02,8.692190267261645786e-02,1.430777869088095899e+00,6.991799133718015202e-01,4.157787884366498155e+00,3.611164232434252774e+00,9.799999999999981171e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.990000000000000000e+02,5.542277004477484670e-02,2.281525766928917814e-02,8.730585306696481140e-02,1.421353606522836932e+00,8.128760674890201932e-01,4.488037818536137813e+00,3.881216203969655609e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.000000000000000000e+02,5.381767837287391304e-02,1.922573545523400748e-02,8.327361715111791796e-02,1.349297994768493103e+00,7.692924175497517503e-01,2.991736012744991680e+00,3.277151653292257993e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.010000000000000000e+02,5.474918343671634352e-02,2.110931484776829015e-02,8.138298993833092965e-02,1.565487406887494881e+00,8.059508798345337288e-01,3.408662224394705564e+00,3.067314604010347612e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.020000000000000000e+02,5.393760416189465751e-02,2.006059962884487735e-02,8.680933684781022563e-02,1.441487903950423810e+00,8.117468801766588582e-01,3.661953507542831332e+00,3.608660544748685250e+00,8.699999999999985079e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.030000000000000000e+02,5.743748103398491761e-02,1.875944610174424751e-02,8.830155806328843227e-02,1.383941250937779976e+00,7.770858437410855801e-01,3.608113131417801434e+00,3.585157042742367572e+00,1.049999999999997868e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.040000000000000000e+02,5.750268114811798309e-02,1.983183239941951545e-02,8.467506519102663276e-02,1.269167547248790884e+00,7.140140485658678093e-01,3.820540350748754754e+00,3.869327586792184359e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.050000000000000000e+02,5.452789151967397246e-02,2.185146728546353764e-02,8.794939983904015435e-02,1.430634537917134352e+00,8.983651945682245010e-01,3.447471910601071610e+00,3.459839017805591777e+00,9.799999999999981171e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.060000000000000000e+02,5.614839351739647072e-02,2.498216960847286436e-02,8.911566966940620560e-02,1.582822052900817233e+00,9.541070534623459221e-01,3.199937838408710267e+00,2.912292125370217200e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.070000000000000000e+02,5.554542058529354787e-02,2.259908736260975506e-02,8.621141808942889284e-02,1.443951132388874514e+00,7.624372332766481408e-01,3.363328647814968431e+00,3.512964522343918539e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.080000000000000000e+02,5.641369718684666190e-02,2.031268596313650851e-02,8.366891240111806738e-02,1.382672745648298118e+00,7.182297333608962386e-01,3.285996781573746528e+00,3.304337304557695809e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.090000000000000000e+02,5.480343271400467398e-02,2.205564138227502843e-02,8.915477762421231134e-02,1.257221585463754066e+00,6.801774971331002728e-01,3.397276951340775231e+00,3.531684603789380539e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.100000000000000000e+02,5.654749504759331441e-02,2.084896397060020251e-02,9.338827076849298692e-02,1.537981702096724357e+00,8.387422523552158227e-01,4.053059051732262219e+00,3.768109484687078847e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.110000000000000000e+02,5.766343985184804732e-02,2.140508257530937195e-02,8.541864619100181244e-02,1.409342188584293387e+00,8.132758396666868173e-01,4.356572012881713363e+00,3.732423991049134138e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.120000000000000000e+02,5.587155453507888780e-02,2.087103110979834572e-02,9.052543233016629998e-02,1.508835433425349981e+00,7.638857409279320443e-01,3.078550089456109085e+00,2.913143654501042956e+00,1.019999999999997975e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.130000000000000000e+02,5.002783759799472874e-02,2.075957114518552082e-02,8.424968522272413551e-02,1.358947511759981408e+00,7.839183334337138653e-01,3.176183238935435860e+00,3.594199165601378088e+00,8.399999999999986144e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.140000000000000000e+02,5.459547781847202963e-02,1.796228273292127531e-02,8.759108364635004307e-02,1.511567608215126590e+00,7.037873270136105752e-01,4.092377800139290756e+00,4.172931038761205969e+00,9.799999999999981171e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.150000000000000000e+02,5.450796012686750375e-02,2.041340107603791670e-02,8.137647683058490955e-02,1.402776093145749137e+00,7.492209163700663810e-01,3.455165436730226691e+00,3.528853451825110010e+00,8.799999999999984723e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.160000000000000000e+02,5.637459142609956703e-02,1.969861868253210482e-02,8.610388057574080989e-02,1.356258967290043804e+00,8.223459467709465232e-01,4.313196171300927695e+00,3.925328003337259286e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.170000000000000000e+02,6.026948371734953958e-02,1.632531452878181744e-02,8.764124988294375029e-02,1.276487853343537093e+00,6.720727495150298214e-01,3.928487119988947285e+00,3.825588876696561780e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.180000000000000000e+02,5.554215122219573197e-02,2.002347120259377958e-02,8.404219209675156677e-02,1.614759044841001412e+00,9.147630855288381158e-01,2.994696516771713668e+00,3.071641829139454050e+00,1.469999999999996376e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.190000000000000000e+02,5.559303310316486557e-02,2.318672967711885025e-02,8.439540207873763578e-02,1.437291250031499157e+00,8.610602794811095251e-01,3.965080300444580708e+00,3.563881879445935930e+00,1.029999999999997939e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.200000000000000000e+02,5.502582661350283177e-02,2.156565075874911433e-02,8.349122327929059395e-02,1.361474997115512231e+00,7.578106028391048410e-01,3.646828517377162626e+00,3.304145937504962660e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.210000000000000000e+02,5.535214067100558549e-02,2.104616059080689078e-02,8.296911108601179308e-02,1.350628785626566186e+00,7.913571876370907310e-01,3.670983209223479093e+00,3.354084837372206973e+00,9.499999999999982236e+00,0.000000000000000000e+00
