alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
2.999999999999999889e-01,1.900000000000000000e+01,5.730092791044586603e-02,1.972232783173498774e-02,9.840839758701092066e-02,1.557085833562652288e+00,7.857174003229828729e-01,2.707838668103962121e+00,3.491355603685014408e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,2.000000000000000000e+01,5.152410351525697069e-02,2.445378658271957911e-02,8.635176445288861302e-02,1.480623916481728974e+00,7.422032809806302645e-01,4.640666413319337380e+00,4.610120876677678226e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,2.100000000000000000e+01,5.731510416138210079e-02,2.074049651554937118e-02,8.312256405408557924e-02,1.479138382050019240e+00,8.579634662553389246e-01,3.081190724604359943e+00,2.909862162059698498e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,2.200000000000000000e+01,5.645293449162009508e-02,2.085956798236444226e-02,8.515608222946546846e-02,1.424302758143111580e+00,8.260079841336088746e-01,3.646511368788280194e+00,3.427391744211726543e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,2.300000000000000000e+01,5.532161867624955237e-02,2.115267761474589475e-02,8.827895550026187976e-02,1.447543205892426021e+00,7.646578141162807540e-01,3.892936056451774096e+00,3.955139503967744385e+00,1.029999999999997939e+01,0.000000000000000000e+00
2.999999999999999889e-01,2.400000000000000000e+01,5.312488522683758707e-02,2.183379178745781593e-02,8.773218505172319936e-02,1.548396584536854803e+00,7.823903831923875174e-01,3.794750983200574801e+00,3.668146689275786354e+00,8.599999999999985434e+00,0.000000000000000000e+00
2.999999999999999889e-01,2.500000000000000000e+01,5.351441332811709278e-02,2.172702585208403231e-02,8.638038383439239354e-02,1.361728169483910955e+00,7.819305395752552679e-01,2.925591835330962454e+00,3.207382970608069428e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,2.600000000000000000e+01,5.681597945029972369e-02,1.949327693917951576e-02,8.696376031257235795e-02,1.448449020344504179e+00,8.381746313397350212e-01,3.859949701147073142e+00,3.450821114858643401e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,2.700000000000000000e+01,5.250890927182638029e-02,2.414127170514911852e-02,8.772142433223573121e-02,1.514432948803066781e+00,8.164413132236627568e-01,3.771671485753630204e+00,3.997574734948031949e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,2.800000000000000000e+01,5.630738983076741255e-02,2.087506195671544676e-02,8.607219733029269904e-02,1.390373151066847113e+00,6.663616186805987329e-01,3.703485856447243041e+00,3.732970809564497561e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,2.900000000000000000e+01,5.511731665459925628e-02,2.071555321894942223e-02,8.394693724321378170e-02,1.373612334522030576e+00,7.473690177717065009e-01,3.781451511140421218e+00,3.158814205600834590e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,3.000000000000000000e+01,5.475208129646223082e-02,2.077349636677195202e-02,8.999249748854820652e-02,1.374226355521138698e+00,7.543314219069017224e-01,3.706060039066620959e+00,3.766637487544467255e+00,1.069999999999997797e+01,0.000000000000000000e+00
2.999999999999999889e-01,3.100000000000000000e+01,5.712114732301262765e-02,2.245230358340349203e-02,8.370235367478473520e-02,1.230123448879601566e+00,7.052100424888705366e-01,3.319874306197556635e+00,3.976416065412074818e+00,1.049999999999997868e+01,0.000000000000000000e+00
2.999999999999999889e-01,3.200000000000000000e+01,5.893413581149437031e-02,1.949811092458829734e-02,9.320024213632072119e-02,1.502927958027389099e+00,8.155062428052806123e-01,3.511879271832198945e+00,3.301817122836531393e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,3.300000000000000000e+01,5.561650460301002796e-02,2.211647727540273084e-02,8.635844431940098431e-02,1.226494967031737993e+00,7.440238110938326432e-01,3.390654091528819247e+00,3.422127268556247159e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.999999999999999889e-01,3.400000000000000000e+01,5.457871846669417465e-02,1.896307525110557321e-02,8.506057852806758746e-02,1.446513751722699803e+00,8.499016761517393936e-01,3.024174649624246758e+00,3.413184474469253438e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,3.500000000000000000e+01,5.273314335260810559e-02,2.278659798114711019e-02,8.503359837203516847e-02,1.534246316908172147e+00,8.205299054163714967e-01,3.711409853983231422e+00,3.605933194336299330e+00,8.699999999999985079e+00,0.000000000000000000e+00
2.999999999999999889e-01,3.600000000000000000e+01,5.608394958267912817e-02,2.168124325198500513e-02,8.446446190171164048e-02,1.300308858518477440e+00,8.409932996890885359e-01,3.345084626311634945e+00,3.235455612021857608e+00,8.799999999999984723e+00,0.000000000000000000e+00
2.999999999999999889e-01,3.700000000000000000e+01,5.666022218543250583e-02,2.010380697230648370e-02,8.851316554830468419e-02,1.543617415175581487e+00,8.173471715052509357e-01,3.537879166599628533e+00,3.490369598432927489e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,3.800000000000000000e+01,5.769630737381720859e-02,2.129046695327127536e-02,8.348308373153257023e-02,1.388188041026522823e+00,8.022898378062753855e-01,3.098196645409421190e+00,2.937810177202600848e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,3.900000000000000000e+01,5.069896492614318212e-02,2.329822794818961137e-02,8.736919406303123026e-02,1.540855611862621988e+00,7.541325763728461418e-01,4.256310141068173181e+00,4.569484356391241953e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.000000000000000000e+01,5.344526129738590148e-02,2.043630011292615206e-02,9.044258320824427599e-02,1.375648823901306494e+00,8.203880229188881268e-01,2.894666734192770541e+00,3.464307060466661259e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.100000000000000000e+01,5.042206621621798945e-02,2.444850209136506872e-02,8.437772451415481711e-02,1.470934969943738402e+00,7.468841623963653475e-01,3.591489933651564659e+00,3.649907108125645117e+00,8.799999999999984723e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.200000000000000000e+01,5.484992838241712493e-02,2.154424556028134222e-02,8.743271684030684554e-02,1.448641766987988078e+00,7.819503991521500330e-01,4.085999306620021088e+00,3.815750048429594976e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.300000000000000000e+01,5.875262823464868361e-02,2.151188925394334137e-02,8.434932144746953853e-02,1.576693176974558019e+00,9.778283673551283472e-01,4.665633767091760475e+00,4.057387267864960734e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.400000000000000000e+01,5.458494714681069726e-02,2.122637477557026003e-02,8.475095489855144493e-02,1.386158519335048078e+00,8.333952215473362513e-01,4.571226004015181310e+00,4.557342842054749710e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.500000000000000000e+01,5.525067902503543599e-02,1.841756262134656638e-02,8.615547351524988073e-02,1.394996535389856573e+00,8.785478670267179435e-01,3.445387208641686794e+00,3.278661436994763978e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.600000000000000000e+01,5.775062454732244471e-02,2.078946908367506480e-02,8.990858098122389563e-02,1.394426727797844823e+00,7.171254441881226294e-01,3.098025104189092716e+00,3.018011765147700309e+00,9.999999999999980460e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.700000000000000000e+01,5.817382930835401228e-02,2.466587425921315524e-02,8.476701903280314809e-02,1.345116828221498917e+00,7.891054349316479755e-01,3.286551405184213959e+00,3.168836203538073715e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.800000000000000000e+01,5.472468224986139912e-02,2.274986122698705732e-02,8.574683412878680855e-02,1.469388372801686993e+00,9.531678477244460712e-01,3.449344435351363369e+00,3.291125901201814585e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.900000000000000000e+01,5.630217819529700213e-02,2.307761127171088777e-02,8.620695192856375755e-02,1.549233340208648002e+00,7.888186880033919435e-01,3.954168191974474666e+00,3.496559697924378263e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,5.000000000000000000e+01,5.515818473219556012e-02,2.233637264824675159e-02,8.460365687081372599e-02,1.398405120805289226e+00,7.668858151939238477e-01,3.739740120013430147e+00,3.465885095543086436e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,5.100000000000000000e+01,5.488693452485644830e-02,2.034136908943045066e-02,8.654909890262230121e-02,1.556690228284986155e+00,7.989668190394026981e-01,3.805577055918260232e+00,3.177119285852369135e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,5.200000000000000000e+01,5.971393605154261958e-02,2.138335178010693227e-02,8.805387913953488521e-02,1.441286575344940868e+00,8.420214070611610202e-01,3.912051030685351538e+00,3.523989629340043894e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,5.300000000000000000e+01,5.667925920947632090e-02,1.882553476061770217e-02,8.736502715849780998e-02,1.449670474154837629e+00,8.333350038518505531e-01,3.360403094358850762e+00,3.416822449047798749e+00,1.019999999999997975e+01,0.000000000000000000e+00
2.999999999999999889e-01,5.400000000000000000e+01,5.654551021134702343e-02,2.152263465385477123e-02,8.448918809998984258e-02,1.430213685985910255e+00,7.880937192517182277e-01,3.680154879976363258e+00,3.710809866047166672e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,5.500000000000000000e+01,5.747951856682453203e-02,2.302512571102667896e-02,9.188765171422152989e-02,1.436163461291287247e+00,7.647348078636811985e-01,3.720608164144641794e+00,3.896870391932529376e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,5.600000000000000000e+01,5.403953118803581090e-02,2.304133968258490275e-02,8.902203020587018401e-02,1.403478190815547144e+00,6.871302072897225166e-01,4.066062428371375326e+00,3.480666666659298691e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,5.700000000000000000e+01,5.423225476943543955e-02,2.018371576281350818e-02,8.916193423463347756e-02,1.399163712641215751e+00,8.014776878036564689e-01,3.294350732921706992e+00,3.551816622423963565e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,5.800000000000000000e+01,5.372915208865597370e-02,1.975894072194067652e-02,8.998465244510267524e-02,1.461514365725069320e+00,9.359933401014290943e-01,3.804877086317441925e+00,3.993446450595185215e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,5.900000000000000000e+01,5.968042213610402769e-02,1.997866885807230222e-02,8.549124278337405514e-02,1.412835074512440281e+00,8.039210401038063836e-01,3.462865742828162396e+00,3.399267000559449414e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.000000000000000000e+01,5.425285883869855608e-02,1.914965103157149906e-02,8.635644939866216063e-02,1.569956349902003723e+00,8.099471375298367137e-01,3.401316157876698387e+00,3.444685431486449900e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.100000000000000000e+01,5.651906332149376350e-02,2.189714081351629149e-02,8.289655948483742876e-02,1.462055798901151338e+00,7.878813188233543263e-01,3.820448497691185441e+00,3.620812905507736268e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.200000000000000000e+01,5.588651635681248647e-02,2.076536832173271271e-02,9.212946331148108570e-02,1.458469565915718968e+00,8.138327989394412709e-01,3.405180072150754356e+00,3.399573498121089443e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.300000000000000000e+01,5.625797872720620513e-02,2.055080041645600264e-02,8.698678451928998356e-02,1.480524803041230575e+00,7.783671363450699321e-01,3.733375210109950881e+00,3.759817979648770958e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.400000000000000000e+01,5.682248733982501326e-02,1.954104978217648808e-02,8.564796572810617903e-02,1.326725284418253992e+00,6.785361243802213727e-01,4.032839362979332876e+00,3.474074680615026445e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.500000000000000000e+01,5.184658498261100062e-02,2.092479060840297944e-02,8.658690927405299220e-02,1.390910117159589454e+00,7.139722561918652177e-01,3.861267893878018054e+00,4.057060109983889440e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.600000000000000000e+01,5.279270740107788046e-02,2.103663500527408817e-02,8.491664646661334359e-02,1.385439777224735103e+00,7.659615555711039026e-01,3.385001573827402410e+00,3.606499045454842456e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.700000000000000000e+01,5.298583061491529689e-02,2.198916560757628591e-02,8.635824089282273519e-02,1.507434752793829880e+00,7.472669845387183152e-01,2.919460681694758808e+00,2.929929377000906054e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.800000000000000000e+01,5.535739824175320983e-02,2.237473580520503436e-02,9.246036111424560389e-02,1.461761902578952554e+00,7.198195344985428568e-01,4.405404322363154712e+00,4.131758008394491810e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.900000000000000000e+01,5.850851083083620507e-02,2.033424516700414394e-02,8.597419185945032183e-02,1.470909360939076649e+00,7.390080016630178328e-01,4.531817929881568396e+00,3.676038065691481282e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,7.000000000000000000e+01,5.640373943941789925e-02,2.004334534703949150e-02,8.787613977447650271e-02,1.452453120380817531e+00,8.830649765836585674e-01,3.751630793137165742e+00,3.379048004382886106e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,7.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.429999999999996518e+01,-1.000000000000000000e+00
2.999999999999999889e-01,7.200000000000000000e+01,5.928064150150641476e-02,2.172049417275393260e-02,8.405305543707175531e-02,1.367896994068985794e+00,6.440177682047146801e-01,3.345870787494648724e+00,3.255017259628522730e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,7.300000000000000000e+01,5.247650125073071575e-02,2.117246820397733487e-02,8.746149321233298579e-02,1.359703350093740548e+00,6.883813088482604314e-01,2.677689826135396967e+00,2.839001480605508831e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,7.400000000000000000e+01,5.220522735208565912e-02,2.440222569106987455e-02,7.954574013756676720e-02,1.447117598087613199e+00,7.658734802378167617e-01,3.276060031510216408e+00,3.418974466665742451e+00,8.799999999999984723e+00,0.000000000000000000e+00
2.999999999999999889e-01,7.500000000000000000e+01,5.537937021639197793e-02,2.038581043610167287e-02,8.497087643762535336e-02,1.377833035955060348e+00,6.378524193622656657e-01,3.509203844941553907e+00,3.751438868761632683e+00,1.019999999999997975e+01,0.000000000000000000e+00
2.999999999999999889e-01,7.600000000000000000e+01,5.688187954386168116e-02,2.119093781552226427e-02,9.041650796278855040e-02,1.534030363007271580e+00,8.321486368240788023e-01,3.529733213004439207e+00,3.528653264183953642e+00,8.799999999999984723e+00,0.000000000000000000e+00
2.999999999999999889e-01,7.700000000000000000e+01,5.323621993549454423e-02,1.970107306902530234e-02,8.592339701594031709e-02,1.510697836355798573e+00,7.954651147291967872e-01,3.290716388482050725e+00,3.176866637773462898e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,7.800000000000000000e+01,5.798685907675853873e-02,2.242894764044238431e-02,8.632372249890796212e-02,1.429868506682724583e+00,7.801467269484593237e-01,4.260114562155288276e+00,3.637585308874713874e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,7.900000000000000000e+01,5.408723208201157706e-02,2.289144395373762450e-02,8.560154456538437984e-02,1.379149998346967942e+00,8.909261316959508070e-01,3.521618523408772461e+00,3.093156364839396044e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.000000000000000000e+01,6.128180509067489984e-02,2.121506116063977959e-02,8.812832288145289183e-02,1.448881654841770672e+00,6.744559422389410086e-01,4.630314197871992832e+00,3.751811041885261044e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.100000000000000000e+01,5.516563364298310984e-02,1.971155786462306173e-02,8.867381681984998210e-02,1.464339134656673203e+00,7.611447306971497184e-01,3.656878684579526251e+00,3.585364059906686940e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.200000000000000000e+01,5.728773394000236108e-02,2.117342119094701991e-02,8.720167016044655384e-02,1.460360832911659967e+00,8.132038487117458914e-01,3.039413578158145945e+00,3.199498474096893919e+00,1.019999999999997975e+01,0.000000000000000000e+00
2.999999999999999889e-01,8.300000000000000000e+01,5.642263235599868920e-02,2.295743332975929210e-02,9.177963900779673168e-02,1.475421571355065353e+00,8.475929876522739770e-01,4.167806193826139705e+00,3.827113044851151002e+00,8.699999999999985079e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.400000000000000000e+01,5.867109039922339953e-02,1.882502881207432158e-02,8.489068109221031833e-02,1.386230275440238469e+00,7.229040698103035290e-01,3.890022178666569186e+00,3.670183678578810671e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.500000000000000000e+01,5.900230718690539083e-02,2.251251817071990222e-02,8.557124122846682113e-02,1.464038246062085324e+00,8.196986799795640266e-01,3.811999601347098032e+00,3.430050345142260149e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.600000000000000000e+01,5.250738887847029163e-02,2.149525577170412552e-02,8.557958588677161416e-02,1.579956291604843743e+00,8.047577946246556868e-01,3.673227613743407449e+00,3.970471770288177549e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.700000000000000000e+01,5.825694204523344105e-02,2.301071289768861355e-02,8.699709294201873888e-02,1.515635157193703453e+00,8.345794137540700763e-01,4.163062679217913065e+00,3.822871528998032176e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.800000000000000000e+01,5.513852728746237303e-02,2.139939274225408777e-02,8.258350005723480436e-02,1.384974131289615551e+00,7.459846358876200956e-01,3.694288581241508496e+00,3.469470990064426275e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.900000000000000000e+01,5.761669324239954149e-02,2.203511951877180908e-02,8.154221073056744373e-02,1.374955892591128270e+00,8.929204835697405196e-01,4.128360698690107355e+00,3.838850047934268428e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,9.000000000000000000e+01,5.523890625128551751e-02,2.105666852300954947e-02,9.838482307069318367e-02,1.475077047619187010e+00,6.991754182226623815e-01,3.695743357745563173e+00,4.052535996586414058e+00,1.029999999999997939e+01,0.000000000000000000e+00
2.999999999999999889e-01,9.100000000000000000e+01,5.325605593302767254e-02,2.350040524417338489e-02,8.401748727608859824e-02,1.522925708921176513e+00,9.186660448083954211e-01,3.017301179516991283e+00,3.012070181493276877e+00,8.499999999999985789e+00,0.000000000000000000e+00
2.999999999999999889e-01,9.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.479999999999996341e+01,-1.000000000000000000e+00
2.999999999999999889e-01,9.300000000000000000e+01,5.775702906125106117e-02,2.157440524415115898e-02,9.084704004296817459e-02,1.470660572818261125e+00,6.687903280481828361e-01,3.624416280897245990e+00,3.432995124662977293e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.999999999999999889e-01,9.400000000000000000e+01,5.467184556450722238e-02,2.269734249193860673e-02,8.991489751146675147e-02,1.330132013354356157e+00,7.580834359808853451e-01,3.614468572671739821e+00,3.147789575683834773e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,9.500000000000000000e+01,5.383821953175193381e-02,2.204071598846294583e-02,8.413224099509752918e-02,1.356032429577407106e+00,6.893479285645875976e-01,3.008361361194540784e+00,3.498001791496297308e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,9.600000000000000000e+01,5.663574365823528106e-02,2.174485255493072838e-02,8.363630459735293954e-02,1.449037043783379275e+00,7.332575945175026089e-01,4.349486397570901275e+00,3.286599936634803765e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,9.700000000000000000e+01,5.669141355102950974e-02,1.970108113767392310e-02,8.657558605056570045e-02,1.298466708610970466e+00,7.153879184949987202e-01,4.143473116677822254e+00,4.194272416415052440e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.999999999999999889e-01,9.800000000000000000e+01,5.617244664576355462e-02,2.279678305789592171e-02,8.740704388140274617e-02,1.457873721271290002e+00,7.359801278867784680e-01,4.388710073331566264e+00,4.240137322671658993e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,9.900000000000000000e+01,5.475960721078182436e-02,2.074752160813721213e-02,8.793096628581587026e-02,1.437018455097834879e+00,7.401299258801296022e-01,3.668524216061976873e+00,4.027908761128652593e+00,9.799999999999981171e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.000000000000000000e+02,5.164517912762549984e-02,2.401948405725491328e-02,8.526107242702130051e-02,1.430086950010797109e+00,7.963649374359186295e-01,3.493989699265782622e+00,3.989504799303186910e+00,8.699999999999985079e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.010000000000000000e+02,5.936789195218881987e-02,2.076183146672414340e-02,8.432089335326464763e-02,1.358968731158600285e+00,8.160809652848988183e-01,3.425375768598087234e+00,3.346167245388206091e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.020000000000000000e+02,5.636822836664901609e-02,2.201326485143989195e-02,8.531297186547615041e-02,1.357857541759671882e+00,6.433287231414293039e-01,2.951238268500158135e+00,3.069724222862653562e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.030000000000000000e+02,5.632831071568317888e-02,2.110218675737485575e-02,8.655333816846022543e-02,1.389294670458203207e+00,7.503052927611176814e-01,2.989485042395336301e+00,3.256164471243426117e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.040000000000000000e+02,5.693783818632009580e-02,2.195015693620757172e-02,1.118337599100520663e-01,1.512779222668398038e+00,7.997901754893338433e-01,3.292585031679711172e+00,3.711628700682156889e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.050000000000000000e+02,5.847863351611071181e-02,2.020827588029085534e-02,8.597485551793004888e-02,1.503498006778368534e+00,7.536821356360946522e-01,3.260759826373129222e+00,3.058790825948514147e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.060000000000000000e+02,5.618671929741719112e-02,2.025792521521800962e-02,8.449527878710183515e-02,1.205681690805730621e+00,6.872813359237440745e-01,3.370356581281726438e+00,3.149178429749349473e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.070000000000000000e+02,5.549324932566326168e-02,1.865811119406894300e-02,9.123669445850612902e-02,1.518857936166168709e+00,7.791498030764443250e-01,3.835551509971674822e+00,4.073688034894843213e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.080000000000000000e+02,5.629315672926663017e-02,1.930958502505038601e-02,8.526423467026589265e-02,1.479702661090386950e+00,8.128670207335816356e-01,4.269009265603949110e+00,3.469551513367840290e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.090000000000000000e+02,5.468180426202286920e-02,2.233082156668875218e-02,9.116098645804893152e-02,1.449193641448667025e+00,7.128595615087796045e-01,3.575800106056103100e+00,3.467539777254692535e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.100000000000000000e+02,5.800157235400934391e-02,2.087746361333507258e-02,8.863901796605366812e-02,1.513796702328576549e+00,8.458745555294320262e-01,3.679143070003303428e+00,3.924484617670818576e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.110000000000000000e+02,4.768526353849754373e-02,2.345452170066585768e-02,9.733665277370295854e-02,1.611100292719269023e+00,8.494348510390444806e-01,3.142307627184860230e+00,3.830306945677423691e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.120000000000000000e+02,5.632094740022652868e-02,2.051897607211778177e-02,8.842662799757272651e-02,1.412430121817126460e+00,7.352625993307386754e-01,2.719629401635176524e+00,3.007304714753689101e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.130000000000000000e+02,5.306580763620585839e-02,2.305031509821373406e-02,8.462167403132347943e-02,1.340172874785166890e+00,6.573499228039142439e-01,3.373278992922497110e+00,3.126634796306892561e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.140000000000000000e+02,5.640639423644841499e-02,2.279798009830011005e-02,8.458669729406054216e-02,1.523487233388521433e+00,9.661141264139105900e-01,4.070168377669098447e+00,3.573888316377970220e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.150000000000000000e+02,5.585586931352302248e-02,1.932810781138012690e-02,8.717515940903286520e-02,1.399432452108468672e+00,6.595120164763857984e-01,3.335325421193326534e+00,3.305603545568210677e+00,9.799999999999981171e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.160000000000000000e+02,5.916582009731520542e-02,1.973401234053881112e-02,8.676808500471278052e-02,1.405560760086466132e+00,7.845891885683782263e-01,3.636283699257871760e+00,3.299417564261549529e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.170000000000000000e+02,5.466823489486033472e-02,2.293914799754744743e-02,8.338134351507608955e-02,1.386848670446588327e+00,5.901931766743883090e-01,2.371486132777736344e+00,3.063385728749215442e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.180000000000000000e+02,5.573003166705408490e-02,2.065251793642649755e-02,8.458599335946725972e-02,1.493045741991764652e+00,7.827857663844667302e-01,3.915008172832230571e+00,3.582068058455234905e+00,8.399999999999986144e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.190000000000000000e+02,5.658163840898348951e-02,2.115372324003212540e-02,8.651244029360949384e-02,1.433719869768387722e+00,7.145331457291079769e-01,3.216141076533364451e+00,3.259477671370855756e+00,9.799999999999981171e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.200000000000000000e+02,5.219737957972257758e-02,2.342993843160248724e-02,8.354250282819952744e-02,1.355658710783389953e+00,7.156492607550614116e-01,2.995030089503772697e+00,3.325503811187879855e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.210000000000000000e+02,5.294634711027692425e-02,2.004729207767268553e-02,8.222702115338176299e-02,1.411288437806820451e+00,8.267580743343690974e-01,3.615215265344621898e+00,3.670574229450227932e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.220000000000000000e+02,5.635919215497237067e-02,1.981656093224576365e-02,8.548891856044082971e-02,1.472707181568353674e+00,7.369923579880541809e-01,3.516375569581202232e+00,3.565549641261632541e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.230000000000000000e+02,5.239857589337446053e-02,2.320697955634396306e-02,8.561997220963224464e-02,1.451316339720327919e+00,8.902977866879367985e-01,2.974309713837362867e+00,2.996785913153776626e+00,8.399999999999986144e+00,0.000000000000000000e+00
