alpha,beta,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,num_obstacles
0.1,0.5,28,6.96863082393773,0.0514471141780119,1.77420868147337,0.945430443784618,4.65635070727885,3.72942450590555,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,29,6.96405178493734,0.0471515460536633,1.86216970040502,1.01252969275498,4.75254897427609,3.99320071463539,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,30,6.96809347669397,0.0513696175629403,1.73666623614815,0.88826178944358,5.86770159276709,4.50912386240482,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,31,6.98807640167477,0.052512333502122,1.65583113404685,1.10084945076756,4.86984384989997,3.94450432866986,6.29999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,32,6.9670887787108,0.0443236244493477,1.98311033060701,1.02694362694901,5.38948568998767,4.00054045315231,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,33,6.98639523936571,0.0593572452435612,1.54273528014846,0.835221890762561,5.38430661474169,4.48477707697393,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,34,6.95013008999377,0.0431602716727456,1.99166435904362,1.00127302620821,6.17952788998838,4.57859837820118,6.09999999999999,0,0.999798958064666,0.00150321660509869,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,35,6.95496713722259,0.0365950214978736,2.01045022978371,1.00368668452622,4.77928813066145,3.81390284836186,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,36,6.97087462588923,0.0470486642181912,1.61150058656122,0.828738385964951,5.2919960728307,4.01928527944519,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,37,6.95140539481959,0.0373002958083816,1.86115249278822,1.07413895998546,5.81223619256213,4.23398137954264,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,38,6.96710763570721,0.0399784415508408,1.83412593867715,1.23103331417912,4.22473127095225,3.64175589322805,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,39,6.95621533626799,0.0443776325807186,1.99927555350411,0.874639308832058,5.7409386765112,4.88237128437003,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,40,6.96162175195074,0.0411702197986124,1.71739823842891,0.984866356953619,5.1932167890033,4.29384802274999,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,41,6.95167727954042,0.0390421768926004,1.98078360361889,0.932817672242671,5.34181461664672,4.24053828836192,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,42,6.97984134480183,0.0437618624538566,1.97142213482245,1.06513855134371,5.50994986939444,4.49537532738645,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,43,6.96701838805973,0.0405732295147267,2.12580391833005,0.97522033579588,4.62642556874353,4.03083299430176,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,44,6.95929065975489,0.0398514528729864,1.84950046414034,0.985076979927351,5.5931626837617,4.98394546409417,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,45,6.96851077317618,0.0451970963245402,1.6805685737643,1.10901022752494,4.05757862350209,3.73267758640328,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,46,6.97711882894602,0.0539414977291038,1.8950822482413,0.969272253566084,4.36845877125336,3.55400831865998,6.09999999999999,0,0.999938625215042,0.000479352394323279,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,47,6.98274021389581,0.0491562297550317,1.73606475906961,1.07366784903067,5.11275259577118,4.33995204765385,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,48,6.95129258520604,0.0450899140873416,1.865261931646,1.10180368368474,5.40573179496512,4.1381739553367,6.09999999999999,0,0.999894710497828,0.000725604140206254,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,49,6.97098032614437,0.0478353279043786,2.04174797388842,0.950889007716384,4.67466215425433,3.68668634188089,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,50,6.9634006252183,0.0433518938848453,1.77985721171764,1.01397243580003,5.55462291463045,4.25973877211583,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,51,6.94865210391394,0.0321066192372399,2.00363028528638,1.06471583686845,4.90032258389244,3.69836093858789,5.9,0,0.999110238985002,0.00351309141779992,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,52,6.9710214011408,0.0472826279600269,1.70579260413717,1.1788358413439,4.99616074844118,3.60921820752322,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,53,6.95234015849066,0.0372486214575631,1.96182341280687,1.01477222169835,5.97226734631207,4.42787565996247,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,54,6.96876065459279,0.0407699569310727,1.83359662180143,0.963791498403105,4.9312016910189,3.85224189820717,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,55,6.97016342080337,0.0423458413890231,1.92350667313419,1.13111210554032,4.68311926386696,3.64128650214079,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,56,6.94515639440921,0.0372319199167196,1.94681363122743,1.18069589726847,5.79245009076794,4.22816324914926,6.09999999999999,0,0.999882496474075,0.000902993020040097,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,57,6.94946857882096,0.0354152164937385,2.00670556468997,1.19888751550429,6.25928736834762,4.80963640975411,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,58,6.96604394904908,0.0439745263168733,1.72330818056783,0.970272222979521,5.42675385135599,4.40045866530152,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,59,6.9738555446855,0.0487100678050302,1.9051295168058,0.99371256028774,4.60789798308501,3.82338998280821,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,60,6.97065973926942,0.045347452099983,2.08878996047186,1.12904773644202,5.65843003833978,4.41227037358251,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,61,6.96610606978053,0.0452528008083304,1.93830349126193,0.99307809514737,5.37520554665137,4.35135984649565,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,62,6.96642066305708,0.0401351179489981,2.00236043968729,1.10106948932705,4.4064557104459,3.75309756808227,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,63,6.96064161808432,0.0455208874418149,1.97090748331105,1.04326530543406,5.70673242957494,4.06507834464829,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,64,6.96696350581477,0.0507462360968342,1.72711569384931,0.94751157660441,5.68298334427786,4.15883694504975,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,65,6.95436125830764,0.0368446218613553,1.89009181873206,1.00184956462013,5.84871377440303,4.06125778592673,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,66,6.96250127827318,0.0455513548579974,1.83321290511094,1.1055892252811,6.19061036686253,4.59262524666609,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,67,6.95560064098955,0.0432366945097047,1.98519620989472,0.876132318569894,6.14661385168339,4.10579814165895,6,0,0.999953271390402,0.000361958253530635,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,68,6.95223895347123,0.0459366305001247,2.02024801330978,1.05249335689399,5.05087695993347,4.48943449642514,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,69,6.97678478990363,0.0460981823869416,1.8838159365359,0.950547285506909,4.8072826396405,3.91948240221093,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,70,6.96588195779748,0.0467814985687932,1.88543077269147,1.15392323038391,5.90579664515895,4.28017298552332,6.09999999999999,0,0.999963230936979,0.000235906914426696,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,71,6.9795483892972,0.0512014388253316,1.90232533189893,1.01620855452722,4.06873548969957,3.62555216398249,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,72,6.97480439301885,0.0509854263117046,1.78040659607873,0.946089793380214,4.21927607242291,3.60099286836676,6,0,0.999875054438079,0.000967824161005691,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,73,6.94359804167852,0.0350444797976618,1.94522775169728,1.09782017414554,5.05344493335808,3.9066810987422,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,74,6.95431937350286,0.0381857869022132,2.01423507572227,1.08142283067151,5.14673506083842,3.91901427192939,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,75,6.95736278870413,0.044178617638979,1.68563212284258,0.91934588721633,6.65211415179408,4.87136302167817,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,76,6.95348672266099,0.038654487708714,1.98719256270536,1.0074996659808,5.10221287028676,3.74720753962726,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,77,6.95701016351288,0.047456495801316,2.05329986592224,1.1191669902439,5.53582909356621,4.10248019189135,6.19999999999999,0,0.999938221393527,0.000374949588181656,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,78,6.98063288857055,0.0486588626187946,1.84628210829175,0.942076869611078,5.13935618346391,4.24061785695416,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,79,6.97965847146009,0.045199672313754,1.76014525919195,1.00141698718698,4.95989180793409,3.9874109076189,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,80,6.98799911879876,0.0540104929097807,1.82415962148558,0.944062784640486,4.17905638664108,3.84408801980178,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,81,6.95892647052147,0.0467949373640066,1.87346415851853,1.03048908675565,5.99073543432955,4.22891200508914,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,82,6.96696472714178,0.046804185419993,1.78337319957114,0.955130902514879,5.63327932823096,4.70244874111433,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,83,6.95949629087461,0.0419925721956877,1.95137141072044,0.932204151672971,5.07024352022246,4.06241106068795,5.9,0,0.999983095423293,0.000129846517491239,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,84,6.96841332374201,0.0455419458015565,1.83153610075612,0.965710603963313,5.27451093526719,4.20573233724749,6.09999999999999,0,0.999984276589851,0.000122803759018141,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,85,6.9772290227081,0.0421023319235662,1.8643753952757,1.05790303099171,5.00480378481316,4.1506772433177,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,86,6.95003041708683,0.0378045215348767,2.0795943803595,0.969632957411143,5.50571752192556,4.1361613126632,6,0,0.999907852111514,0.000503729164892343,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,87,6.97964523622623,0.047624503355593,1.94369482364697,1.1399917263344,4.34204066404312,3.61974833807645,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,88,6.95430729990781,0.0446450211622014,2.00000205620106,1.30189758207249,5.93530311507348,4.28575235211496,6,0,0.999854812214384,0.00112461975152748,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,89,6.9752833432678,0.046113720749174,1.72580188032656,1.01360586966582,4.56402431723088,4.19218977745407,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,90,6.96253690238066,0.0431959442095147,1.97941917209429,0.958805638762638,5.61742285981658,4.33815927681094,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,91,6.94991902375658,0.0287456378116337,1.93882819933263,1.15420617564683,4.85890567249495,4.20150349860542,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,92,6.95288637660454,0.0348821200871463,1.76354631819428,0.949078912457484,5.03677081823032,4.23264502862528,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,93,6.9854043081033,0.0500251280705796,1.90949868515956,0.942038169483947,4.64059659557365,3.82575861581765,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,94,6.95541806292061,0.0387130872166584,1.72202220084427,1.0834420502479,4.53322839181332,3.94372074270381,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,95,6.95505675948657,0.0362138912963652,1.85949616270216,1.05853814593358,5.99088456698249,4.9100358945179,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,96,6.95897462053195,0.0437955349330646,1.81551289021053,1.0394103970508,5.66721232563069,3.94368807509324,6,0,0.999888174642667,0.00066498861760164,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,97,6.96981961772115,0.0544866361569561,1.72649206719883,0.957208261328816,5.21671971379871,3.9872445768618,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,98,6.95564112274528,0.0371539722969951,2.04231588728991,0.941691414364126,4.83323374999023,4.01655567364746,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,99,6.95549833040566,0.0459736049624781,1.82017351744139,1.10330894541132,4.89323822587964,3.91601962074365,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,100,6.94594026146613,0.0316427030263777,1.80578114051787,1.20706616968218,4.61719568721358,3.62087042137143,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,1,6.96334844181774,0.0511693390377981,0.699226370266177,0.687388224665212,5.44300823600466,3.48590470645426,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,2,6.98407146989404,0.0561438639345209,1.83718973047103,0.967644471859071,4.81180938512032,3.8378413220652,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,3,6.97336005814567,0.0519974114149293,1.87517613855058,1.11492437742651,5.91632731930002,4.84229938605751,6.09999999999999,0,0.999710433168106,0.00134865801692716,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,4,6.96809653100517,0.0481331357140164,1.8564641450044,0.898057380977606,6.49604791259006,5.01046986649057,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,5,6.95900802455726,0.0414341830685412,1.76921373198314,1.07261737927607,5.95848210566437,4.59907664876528,6,0,0.999930137728043,0.000385743394824441,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,6,6.97729181137628,0.0511199398115362,2.01549093318057,1.02140350131886,4.94676199433622,4.01399009431353,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,7,6.94365110541795,0.0429409873850057,1.89082718782503,1.15287530531759,6.68683868147932,5.33448890527539,6.19999999999999,0,0.999526760488943,0.00176289908975604,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,8,6.94597179227569,0.0424798686382808,1.93748691586284,1.07412276371066,5.7803380898558,4.27115244003318,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,9,6.96467883341988,0.0491046395633554,1.68678892175955,0.843804371405122,5.02546802129904,3.78014619931951,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,10,6.95630887615283,0.0437782872230455,1.64294489109618,0.887022172006723,5.22062614295346,4.23315901017847,5.9,0,0.999986778531211,0.000101556028764661,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,11,6.955759891886,0.0475126751980134,1.8615465552775,1.09114199355474,5.56801430769239,4.33493852335107,6.09999999999999,0,0.999985673453253,0.000111893907085204,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,12,6.96142550420204,0.045232054220438,1.81106673161032,0.995174986579636,4.80821905804245,3.72120827075668,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,13,6.95657632104085,0.0453472433763921,1.58560972017686,1.09885291387389,5.41745002587649,3.98585094981907,6,0,0.999968967665068,0.000233177212578162,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,14,6.97894398253816,0.0514670360497232,1.66927655846736,0.929416004205264,4.81352416397888,4.0070443827419,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,15,6.97839221999706,0.0500845070619595,1.95964162240249,0.96967288163871,4.93471334468284,4.08386397326142,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,16,6.96518596291063,0.0534642258724988,1.86448022110429,1.10201667819631,6.27835694394963,4.67160954896721,6.09999999999999,0,0.999908907878454,0.00071145221277846,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,17,6.96779513246081,0.0467541004169455,1.80335765865248,1.00741074851136,4.23321498047654,3.64917780481301,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,18,6.95986780200939,0.0447052097679403,1.89521965415894,0.933478737976895,5.33415318606294,3.9400360885708,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,19,6.964422133066,0.0398641447053656,1.87018614212797,1.01142772733516,5.06706771803769,3.7824970793987,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,20,6.95547143512902,0.0447715418083294,1.96598639506081,1.03333456555667,5.8290798634607,4.2254604105763,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,21,6.96264343510986,0.0492335503684921,1.80593385863274,0.81412608196888,5.11533275586344,3.80443820719311,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
