alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std
2.000000000000000111e-01,4.200000000000000000e+01,6.956528157084701292e+00,4.413406816435630486e-02,1.490756324493597296e+00,9.145938187411859488e-01,4.292885734067866110e+00,2.952613917950967615e+00,8.899999999999984368e+00,0.000000000000000000e+00,9.999410779775942393e-01,4.949668709032824373e-04
2.000000000000000111e-01,4.300000000000000000e+01,6.950093250132236555e+00,3.605817460431992583e-02,1.494691345651928849e+00,8.610651089281450288e-01,4.603188292045601315e+00,2.703281073811925506e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.999967275555432522e-01,2.698526829928468872e-05
2.000000000000000111e-01,4.400000000000000000e+01,6.952431387587274081e+00,4.242473559152633994e-02,1.713991517409981347e+00,9.742197768600842078e-01,5.054559689902320407e+00,3.661086197739173098e+00,6.999999999999991118e+00,0.000000000000000000e+00,9.999121756702158414e-01,7.063846925453928912e-04
2.000000000000000111e-01,4.500000000000000000e+01,6.943125910693154879e+00,3.410810252627705791e-02,1.434922603618173476e+00,9.193602688033514214e-01,4.326746033658205981e+00,2.901385658903266496e+00,6.899999999999991473e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,4.600000000000000000e+01,6.957518429227067536e+00,4.107059334277395057e-02,1.461481659625093910e+00,8.104617437930597967e-01,4.052056463901149819e+00,2.770743087625814116e+00,8.799999999999984723e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,4.700000000000000000e+01,6.946586539043324571e+00,2.903806497996349115e-02,1.363136050653651621e+00,9.405605248782502592e-01,4.409224135832713110e+00,2.907949613821322998e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,4.800000000000000000e+01,6.964925382216540228e+00,5.079085915445243765e-02,1.347896473756262203e+00,9.435654746660598891e-01,4.285841658992019632e+00,3.071135032861522784e+00,8.399999999999986144e+00,0.000000000000000000e+00,9.999728652199156853e-01,2.486943674053630109e-04
2.000000000000000111e-01,4.900000000000000000e+01,6.955242169691797649e+00,3.726220514134290229e-02,1.592700013946618309e+00,9.840729952970979078e-01,4.338165871760504722e+00,2.509236887620484246e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,5.000000000000000000e+01,6.959150604563642872e+00,4.890877674721075263e-02,1.462669714281140898e+00,8.807308372656360573e-01,4.465888437858094306e+00,3.038404997765033588e+00,8.799999999999984723e+00,0.000000000000000000e+00,9.999359463126027414e-01,4.273299569286641850e-04
1.000000000000000056e-01,1.000000000000000000e+00,6.956035896823052234e+00,3.811021611045350976e-02,6.848168220144348339e-01,5.900537723858985117e-01,3.965960833637703242e+00,2.655782535956772605e+00,8.599999999999985434e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,6.954278348553103228e+00,2.562232303485947882e-02,1.485675930779637000e+00,9.376623726492291366e-01,4.353757934546032438e+00,2.596945037090232944e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,6.955813250007258475e+00,3.279113727804528616e-02,1.478997293855590422e+00,9.867305649000994716e-01,4.328475735934281587e+00,2.876860084659906835e+00,8.299999999999986500e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.000000000000000000e+00,6.956642746602146765e+00,4.243697599489679867e-02,1.493803153678908258e+00,8.908110101422397342e-01,4.685902523333207448e+00,3.019640094215251480e+00,6.999999999999991118e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.409999999999996589e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
1.000000000000000056e-01,6.000000000000000000e+00,6.960811650229950409e+00,3.801628543397108512e-02,1.503400089806858464e+00,8.697050152116866384e-01,4.204210158782964335e+00,3.031015872462780703e+00,8.699999999999985079e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,7.000000000000000000e+00,6.956065103527407700e+00,3.398210933730938521e-02,1.439216988530002794e+00,9.769298807888912028e-01,4.499978416311222418e+00,3.598220079086270839e+00,8.199999999999986855e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.000000000000000000e+00,6.969932458463246938e+00,4.161388058953721658e-02,1.428380828246294421e+00,9.474939650632552279e-01,4.315774792842414165e+00,3.865414486401448801e+00,8.699999999999985079e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.000000000000000000e+00,6.954787036395055466e+00,2.726310076594665871e-02,1.295483627955766881e+00,8.582106891863264808e-01,4.871002984672733405e+00,2.714458321650515593e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+01,6.948596724459106255e+00,2.013146615354103122e-02,1.302742556109052430e+00,7.700302076697861375e-01,4.718019612338252955e+00,2.835112335368398018e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.100000000000000000e+01,6.962818237237315522e+00,3.868437036867266449e-02,1.500966406105710638e+00,1.030820277196743406e+00,5.073955290266574103e+00,3.861536008190584290e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.200000000000000000e+01,6.966923448514290129e+00,4.050904645203359106e-02,1.409983320799345519e+00,8.267900809904429327e-01,4.172964057536881377e+00,3.598077726177449254e+00,8.799999999999984723e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.300000000000000000e+01,6.955045167642673221e+00,3.469669052535715587e-02,1.349857347788279593e+00,9.511454691523091309e-01,4.252996572317915280e+00,2.722670127283041808e+00,8.299999999999986500e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.079999999999997762e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
1.000000000000000056e-01,1.500000000000000000e+01,6.965560144228127193e+00,3.796639589184105934e-02,1.541883748596559300e+00,8.607702068860451083e-01,4.176030549616740473e+00,3.460321613991203193e+00,8.699999999999985079e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.600000000000000000e+01,6.944771781207045080e+00,2.293908750869018409e-02,1.487220956942439054e+00,9.761208284358777743e-01,4.564544729611656138e+00,3.085420219281274967e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.700000000000000000e+01,6.971513337187118076e+00,4.246689366001150240e-02,1.320323397195786397e+00,9.437630045976497239e-01,4.534597116028447061e+00,3.369422697813660328e+00,6.999999999999991118e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.800000000000000000e+01,6.967267229058312417e+00,3.988105813760064317e-02,1.561848881051867144e+00,9.528068468627202137e-01,4.503846109332913628e+00,2.904051610409476680e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.900000000000000000e+01,6.957843624018385853e+00,2.879259779922420381e-02,1.514343946063846813e+00,8.965560491388145925e-01,4.520697746347614121e+00,2.706028609348606118e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+01,6.960788153605369288e+00,3.697278413872475550e-02,1.570712998743545974e+00,9.023201067979446099e-01,4.704336214879565325e+00,3.515298654868954209e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.100000000000000000e+01,6.950090562807357486e+00,1.938609496018626685e-02,1.424580933337859179e+00,7.714422175336601573e-01,4.664564698679360077e+00,2.887122676907211805e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.200000000000000000e+01,6.947325876493316343e+00,2.304334122294791551e-02,1.417651121853847895e+00,9.278780278248829338e-01,4.819456477762126489e+00,3.377003317090315537e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.500000000000001776e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
1.000000000000000056e-01,2.400000000000000000e+01,6.964440400069391579e+00,4.055863550643788035e-02,1.726258935020528185e+00,9.630860785330758178e-01,5.078238970381477202e+00,3.561219020963887871e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.500000000000000000e+01,6.955917735781078193e+00,2.864944203792001154e-02,1.512521479704570515e+00,9.578310158234667471e-01,4.829529478971088530e+00,4.058814338191820248e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.600000000000000000e+01,6.971676743561008749e+00,4.869873156414693954e-02,1.582732836651085107e+00,8.932718217169238750e-01,4.661528859049689721e+00,3.475477292633176063e+00,7.299999999999990052e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.700000000000000000e+01,6.960481985169542085e+00,4.175504451788737692e-02,1.584283106967842913e+00,8.814779045229840237e-01,4.367204880880954043e+00,3.067786791578238415e+00,8.699999999999985079e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.800000000000000000e+01,6.955108892325205794e+00,3.419979868122510758e-02,1.431404786647245020e+00,8.289088702232071393e-01,4.344147998753820517e+00,3.166358142221387784e+00,8.599999999999985434e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.900000000000000000e+01,6.955285069419284483e+00,2.704890505428136221e-02,1.508644495643967520e+00,9.504302702184200813e-01,4.847122125938494008e+00,3.251064750655768165e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.259999999999997122e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
1.000000000000000056e-01,3.100000000000000000e+01,6.945756255227768072e+00,2.268087981476806306e-02,1.318371764818661696e+00,9.561167876739418148e-01,4.509847759123404742e+00,3.126111043772359377e+00,6.999999999999991118e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.200000000000000000e+01,6.959129755483981050e+00,3.282811595199548044e-02,1.466776589979751799e+00,9.977212277495434156e-01,4.605660205316221223e+00,3.561872343888092374e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.300000000000000000e+01,6.962812380992656536e+00,4.002573597731261257e-02,1.474249563807847885e+00,9.875054987996647604e-01,4.545337434140441779e+00,3.482276032033844615e+00,9.299999999999982947e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.400000000000000000e+01,6.968154063321424729e+00,4.166704506015717069e-02,1.420585355251983151e+00,8.838628760014483055e-01,4.649591399308588890e+00,4.032772771430544800e+00,8.399999999999986144e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.500000000000000000e+01,6.951671315556955832e+00,2.934411087839360402e-02,1.596195577521749565e+00,8.978373983418489468e-01,4.630146030207241026e+00,3.017022410578424907e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.600000000000000000e+01,6.948728120988983292e+00,2.462217510070286927e-02,1.355034726852440752e+00,8.026635353868077916e-01,4.706590014022729029e+00,3.315855874433411898e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.700000000000000000e+01,6.977151867038099198e+00,4.917334732915258633e-02,1.534648653449714795e+00,8.932195917719198963e-01,4.496717728070007247e+00,3.937688548261376820e+00,8.999999999999984013e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.800000000000000000e+01,6.953781295838060927e+00,2.502591669779694744e-02,1.462258668318189736e+00,1.056873361726905491e+00,4.677712889296786081e+00,2.589681676341097027e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.900000000000000000e+01,6.957677348635639802e+00,2.846206364320288951e-02,1.460240940393599196e+00,7.503883608452386333e-01,4.766135548596923677e+00,3.733132905717976069e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.000000000000000000e+01,6.961113286978148906e+00,3.621503988410719466e-02,1.354466429494685320e+00,9.125988960697476449e-01,4.687818572517549853e+00,3.626485244001683927e+00,6.999999999999991118e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.100000000000000000e+01,6.964982695368314936e+00,3.941696330533882991e-02,1.560515811122496377e+00,8.495668426747617907e-01,5.062452809638090301e+00,3.488156072912907746e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.200000000000000000e+01,6.970731697130442051e+00,4.414712441469779980e-02,1.490756324493597296e+00,9.145938187411859488e-01,4.329402020351654556e+00,3.413298907697015938e+00,8.899999999999984368e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.300000000000000000e+01,6.956048839313567100e+00,3.261459708817206204e-02,1.494691345651928849e+00,8.610651089281450288e-01,4.717307741001053323e+00,2.752195792480904402e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.400000000000000000e+01,6.969762236390448784e+00,4.226832868545779553e-02,1.713991517409981347e+00,9.742197768600842078e-01,5.131483853233278936e+00,4.105649447571170008e+00,6.999999999999991118e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.500000000000000000e+01,6.955093841031572133e+00,3.466690455820894967e-02,1.434922603618173476e+00,9.193602688033514214e-01,4.705320158260051677e+00,3.610045366570050707e+00,6.899999999999991473e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.600000000000000000e+01,6.965676154147232069e+00,3.676841797130279282e-02,1.461481659625093910e+00,8.104617437930597967e-01,4.172392271187039370e+00,3.362912251140246944e+00,8.799999999999984723e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.700000000000000000e+01,6.953707452262516853e+00,2.578071290447001701e-02,1.363136050653651621e+00,9.405605248782502592e-01,4.559169474116448129e+00,2.817456607389676737e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.800000000000000000e+01,6.969992641125933197e+00,4.744179854812800162e-02,1.347896473756262203e+00,9.435654746660598891e-01,4.322834962826965999e+00,3.099759285718882929e+00,8.399999999999986144e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,4.900000000000000000e+01,6.962442157854722424e+00,3.402551568070994598e-02,1.592700013946618309e+00,9.840729952970979078e-01,4.446360308358253910e+00,2.780854141173371818e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.000000000000000000e+01,6.968952391863939333e+00,4.692603658331335331e-02,1.462669714281140898e+00,8.807308372656360573e-01,4.732852352819655550e+00,3.758332414460611837e+00,8.799999999999984723e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.000000000000000000e+00,6.966234271193819438e+00,4.092142495450442480e-02,6.848168220144348339e-01,5.900537723858985117e-01,4.032440110819931256e+00,3.304012974703183225e+00,8.599999999999985434e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+00,6.958101256904947185e+00,2.571854032649211960e-02,1.485675930779637000e+00,9.376623726492291366e-01,4.434337121280374383e+00,2.584898567896934285e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+00,6.969433896868254763e+00,4.277034321786504778e-02,1.478997293855590422e+00,9.867305649000994716e-01,4.580677022752382754e+00,3.735789863792385201e+00,8.299999999999986500e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+00,6.969314714105565578e+00,4.462435733982744041e-02,1.493803153678908258e+00,8.908110101422397342e-01,4.683480745972867787e+00,3.630482602238000123e+00,6.999999999999991118e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.399999999999996625e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
5.000000000000000278e-02,6.000000000000000000e+00,6.966063322457760165e+00,3.809955549698425259e-02,1.503400089806858464e+00,8.697050152116866384e-01,4.185815928809803133e+00,3.015469238900205351e+00,8.699999999999985079e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.000000000000000000e+00,6.965418128879501403e+00,3.728464655292600821e-02,1.439216988530002794e+00,9.769298807888912028e-01,4.558418176625626650e+00,3.740589791652856544e+00,8.199999999999986855e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.200000000000001510e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
5.000000000000000278e-02,9.000000000000000000e+00,6.968157150432114477e+00,3.743818353476421890e-02,1.295483627955766881e+00,8.582106891863264808e-01,4.674926730576816070e+00,2.886852680215771905e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.000000000000000000e+01,6.960157699690372901e+00,3.123080275601742423e-02,1.302742556109052430e+00,7.700302076697861375e-01,4.779727597336636435e+00,3.072308442135326612e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.100000000000000000e+01,6.965213288129923797e+00,3.682747803816045079e-02,1.500966406105710638e+00,1.030820277196743406e+00,5.179900403585224744e+00,4.077434835323193063e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.200000000000000000e+01,6.968035007296863093e+00,3.907253454488614913e-02,1.409983320799345519e+00,8.267900809904429327e-01,4.109085938041394215e+00,3.679467386954948349e+00,8.799999999999984723e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.300000000000000000e+01,6.964024206121869121e+00,3.765478972156277582e-02,1.349857347788279593e+00,9.511454691523091309e-01,4.244330543744212925e+00,3.196491293527214950e+00,8.299999999999986500e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.079999999999997762e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.500000000000000000e+01,6.967272553882208008e+00,3.708524729275464865e-02,1.541883748596559300e+00,8.607702068860451083e-01,4.231397380990777890e+00,3.601863038956769181e+00,8.699999999999985079e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.600000000000000000e+01,6.962569636678113127e+00,3.959367437780938331e-02,1.487220956942439054e+00,9.761208284358777743e-01,4.825333862135766871e+00,3.714508855272892429e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.700000000000000000e+01,6.973621690583261312e+00,4.185735714894403547e-02,1.320323397195786397e+00,9.437630045976497239e-01,4.604716583534293584e+00,3.364121723677505393e+00,6.999999999999991118e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.800000000000000000e+01,6.981324895410723208e+00,4.293994219644854671e-02,1.561848881051867144e+00,9.528068468627202137e-01,4.696402810836106667e+00,3.655718848125435017e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.900000000000000000e+01,6.959548668453368059e+00,2.628764140659163237e-02,1.514343946063846813e+00,8.965560491388145925e-01,4.628197803434558999e+00,2.841793500782565651e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+01,6.963923146950322440e+00,3.748158181769115083e-02,1.570712998743545974e+00,9.023201067979446099e-01,5.117011815124634211e+00,3.879316910045803812e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.100000000000000000e+01,6.952221323202357972e+00,1.623914280004760957e-02,1.424580933337859179e+00,7.714422175336601573e-01,4.517133445329797325e+00,2.795312935011204036e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.200000000000000000e+01,6.961280325510561973e+00,3.422174478768433281e-02,1.417651121853847895e+00,9.278780278248829338e-01,5.179659346689433619e+00,4.187273208366076638e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.500000000000001776e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
5.000000000000000278e-02,2.400000000000000000e+01,6.979607794803411203e+00,4.354471258659214916e-02,1.726258935020528185e+00,9.630860785330758178e-01,5.191578554197405104e+00,4.000172385467540614e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.500000000000000000e+01,6.958546418858829519e+00,2.808124581468882108e-02,1.512521479704570515e+00,9.578310158234667471e-01,5.056104982923583790e+00,4.256019294640016604e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.600000000000000000e+01,6.975016084090341906e+00,4.702632991313366456e-02,1.582732836651085107e+00,8.932718217169238750e-01,4.662226177347227996e+00,3.504851098213900951e+00,7.299999999999990052e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.700000000000000000e+01,6.971075326270192107e+00,4.471080453578700487e-02,1.584283106967842913e+00,8.814779045229840237e-01,4.506118413338787931e+00,3.607872160549498108e+00,8.699999999999985079e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.800000000000000000e+01,6.968769332928718363e+00,3.998603770667390894e-02,1.431404786647245020e+00,8.289088702232071393e-01,4.607280989384618941e+00,3.834534049210591267e+00,8.599999999999985434e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.900000000000000000e+01,6.967700057638426259e+00,3.609196394459313756e-02,1.508644495643967520e+00,9.504302702184200813e-01,4.781250506589212357e+00,3.835589720954029946e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.259999999999997122e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
5.000000000000000278e-02,3.100000000000000000e+01,6.973257187107836153e+00,4.205411241339145761e-02,1.249683911941871672e+00,8.920676250534801399e-01,4.192502515403821128e+00,3.458216534299963119e+00,8.799999999999984723e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.200000000000000000e+01,6.961494182818010579e+00,3.304150726461729803e-02,1.466776589979751799e+00,9.977212277495434156e-01,4.613188553367932876e+00,3.466844298092829568e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.300000000000000000e+01,6.966976678167523751e+00,3.999051469556991201e-02,1.474249563807847885e+00,9.875054987996647604e-01,4.672625662686539449e+00,3.520616614978905545e+00,9.299999999999982947e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.400000000000000000e+01,6.970392737418163343e+00,4.073698215255739524e-02,1.420585355251983151e+00,8.838628760014483055e-01,4.572597908981729908e+00,4.034211345104035118e+00,8.399999999999986144e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.500000000000000000e+01,6.954504766315253050e+00,2.838488721615885571e-02,1.596195577521749565e+00,8.978373983418489468e-01,4.621876819979905626e+00,2.971466313654523628e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.600000000000000000e+01,6.961481331899193492e+00,3.341399142475039857e-02,1.355034726852440752e+00,8.026635353868077916e-01,4.584554651714017659e+00,3.589690469587151433e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.700000000000000000e+01,6.977689975346017981e+00,4.704480620068985514e-02,1.534648653449714795e+00,8.932195917719198963e-01,4.624589671342233643e+00,4.023380124286655146e+00,8.999999999999984013e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
