alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
2.999999999999999889e-01,6.000000000000000000e+00,4.911451212901251501e-02,2.332685199354478031e-02,8.357603145286862656e-02,1.597705471877022276e+00,7.807203749419450167e-01,3.535195286852003349e+00,3.590136922159019139e+00,9.999999999999980460e+00,0.000000000000000000e+00
2.999999999999999889e-01,7.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.100000000000001421e+00,-1.000000000000000000e+00
2.999999999999999889e-01,8.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.799999999999995381e+00,-1.000000000000000000e+00
2.999999999999999889e-01,9.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.259999999999997122e+01,-1.000000000000000000e+00
2.999999999999999889e-01,1.000000000000000000e+01,5.073418889654775915e-02,2.123239842255777998e-02,8.091106619879084860e-02,1.393740546470243480e+00,8.974787759156945821e-01,3.407086166421041007e+00,3.358310409112774675e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.699999999999999289e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.300000000000000000e+01,5.550497728758344712e-02,1.890607719167983203e-02,8.529762767321535932e-02,1.362346673051857193e+00,7.272705275513904333e-01,3.711433041749584660e+00,3.381473064058869937e+00,1.019999999999997975e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.400000000000000000e+01,4.493486623171582400e-02,1.946315483566243495e-02,8.136186715403948000e-02,1.357578571990849969e+00,7.606196697876476120e-01,3.353986542509934221e+00,3.518895056454062864e+00,9.799999999999981171e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.899999999999998579e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.600000000000000000e+01,5.136478046467744113e-02,1.931988352899493416e-02,8.475392344948939893e-02,1.419744363919373642e+00,7.552875404086034639e-01,3.770396922758592506e+00,3.671889427797074390e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.899999999999998579e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.049999999999997868e+01,-1.000000000000000000e+00
2.999999999999999889e-01,1.900000000000000000e+01,4.609368024879278297e-02,1.878118565982687255e-02,7.967403855987509331e-02,1.549689008966437909e+00,7.423283529326469843e-01,3.603719493690314302e+00,3.455560900291281268e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,2.000000000000000000e+01,5.360091225892545108e-02,1.985215892650565167e-02,8.829651268246463403e-02,1.471187626282141947e+00,7.475238406271803582e-01,4.190795990019993589e+00,3.892208908471059825e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,2.100000000000000000e+01,5.147294495482282461e-02,2.129747155677648787e-02,8.571843461630690442e-02,1.511470341027070230e+00,8.882349277114179875e-01,4.300315377153870244e+00,4.432694463674957674e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,2.200000000000000000e+01,5.518624517928603229e-02,1.773653581230555387e-02,8.429753430778497147e-02,1.378111537606183212e+00,7.586302243460297801e-01,3.613150607248093227e+00,3.726268284405288789e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,2.300000000000000000e+01,5.624483652795726069e-02,2.141068104735884339e-02,1.354695879826555149e-01,1.450773649055966175e+00,8.107721479266837283e-01,4.660134279285478520e+00,4.857767546431802863e+00,1.079999999999997762e+01,0.000000000000000000e+00
2.999999999999999889e-01,2.400000000000000000e+01,4.866988870771320197e-02,2.254988561309999653e-02,8.907490868804002204e-02,1.540667697706183059e+00,7.394491281190894716e-01,3.909646533486031306e+00,4.040915374691249617e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,2.500000000000000000e+01,8.669622360943511630e-02,1.014996576276305795e-01,4.214404502583923851e-01,1.366390333574412974e+00,7.782919872996865163e-01,4.169021397086083880e+00,4.064203141816110865e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,2.600000000000000000e+01,6.098404874431706535e-02,3.773009145992175378e-02,1.859562519233652900e-01,1.435293999787296437e+00,7.961518076982200265e-01,4.253290815522301038e+00,4.337501786001483950e+00,1.019999999999997975e+01,0.000000000000000000e+00
2.999999999999999889e-01,2.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.999999999999998224e+00,-1.000000000000000000e+00
2.999999999999999889e-01,2.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
2.999999999999999889e-01,2.900000000000000000e+01,4.997535762580764679e-02,2.268482870870656629e-02,8.252163739448148405e-02,1.326855380014082764e+00,7.348873244900789858e-01,3.912590570907712006e+00,3.663504696606932676e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,3.000000000000000000e+01,5.163017657919628106e-02,2.017124068713408921e-02,9.275811653384735678e-02,1.345613532542174307e+00,7.150180423281372599e-01,4.152684402178843825e+00,4.530419431700755339e+00,1.139999999999997549e+01,0.000000000000000000e+00
2.999999999999999889e-01,3.100000000000000000e+01,5.118153422356573612e-02,2.011845418180051651e-02,8.382909488583312196e-02,1.223196903277303349e+00,6.931953269181930777e-01,4.735798469105561459e+00,3.901487783013772415e+00,1.089999999999997726e+01,0.000000000000000000e+00
2.999999999999999889e-01,3.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
2.999999999999999889e-01,3.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
2.999999999999999889e-01,3.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
2.999999999999999889e-01,3.500000000000000000e+01,5.298440493299949594e-02,1.834409818036166623e-02,8.589893880773846746e-02,1.522558128958376722e+00,7.518261393019898264e-01,3.792886054585311584e+00,3.663486262657999593e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,3.600000000000000000e+01,5.165058337986402209e-02,1.896553227987497411e-02,8.082473664109723899e-02,1.295328906998826524e+00,7.204467699930623414e-01,3.449039204568279171e+00,3.348910981890460992e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,3.700000000000000000e+01,5.020198486590798925e-02,2.189185881181992741e-02,9.348140477196631437e-02,1.515138654435902454e+00,8.077805030037827905e-01,4.429066942228925718e+00,4.347276035098536440e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.999999999999999889e-01,3.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.099999999999997691e+01,-1.000000000000000000e+00
2.999999999999999889e-01,3.900000000000000000e+01,5.254291457066515708e-02,4.402372263240582340e-02,2.247913579558766806e-01,1.477885320501327149e+00,7.101737411980213466e-01,3.787611763826996381e+00,3.954271703747689770e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.000000000000000000e+01,5.996858340495497125e-02,5.370975557930610794e-02,3.341924481635971667e-01,1.364007495831295325e+00,8.293783693460367035e-01,4.207722815598535782e+00,4.310260457367917297e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.100000000000000000e+01,4.969576144901544090e-02,2.275235342764351729e-02,8.576406983332107714e-02,1.424583441780216564e+00,7.278662906684013612e-01,3.896445208167941932e+00,3.916618713186561074e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.199999999999993960e+00,-1.000000000000000000e+00
2.999999999999999889e-01,4.300000000000000000e+01,5.110044577525765103e-02,2.167184164805180391e-02,8.641869736509111277e-02,1.593415743121573191e+00,9.844448057221343307e-01,3.472408408958037818e+00,3.315992011729712807e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.400000000000000000e+01,5.615502014074356257e-02,1.815069496410665756e-02,8.142689081427434417e-02,1.396390975550316105e+00,8.778652426731290426e-01,5.099813696393429296e+00,4.584584958718086689e+00,9.999999999999980460e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.500000000000000000e+01,6.625985820099322687e-02,9.188285638500476304e-02,4.922786761478961104e-01,1.401155021029239167e+00,8.487331241423944350e-01,3.595334151495898301e+00,3.901709538014306755e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.600000000000000000e+01,5.441391551505681684e-02,2.111236253387552969e-02,8.319983491951088439e-02,1.409473125728710530e+00,7.480167930585964742e-01,3.435988675950057303e+00,3.235505613281708825e+00,1.029999999999997939e+01,0.000000000000000000e+00
2.999999999999999889e-01,4.700000000000000000e+01,4.561649924600732348e-02,2.357898653180808338e-02,8.552100830370656936e-02,1.316172173639741594e+00,7.518369562375277759e-01,4.153106953151837644e+00,3.868824925779613455e+00,9.999999999999980460e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
2.999999999999999889e-01,4.900000000000000000e+01,4.612586977272182392e-02,2.248235567547665625e-02,8.420737527344401840e-02,1.569839596074577681e+00,8.133099559000891432e-01,4.235098053812434316e+00,3.815274088178334022e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,5.000000000000000000e+01,1.472065950069033902e-01,2.713728264061260331e-01,1.180955759127081395e+00,1.433024898594341012e+00,8.256651590651308270e-01,4.518490427231902196e+00,4.241485828275325609e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.999999999999999889e-01,5.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00
2.999999999999999889e-01,5.200000000000000000e+01,4.943889635092451468e-02,2.284822191991142670e-02,8.242727219887946433e-02,1.492135283080245456e+00,8.882177405329597653e-01,4.223685152171370305e+00,3.865700325678516069e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,5.300000000000000000e+01,5.126021773454112612e-02,2.153731618139613849e-02,8.407174875769296563e-02,1.414007924831887975e+00,8.099929834780588145e-01,3.934392190909035136e+00,3.842355534649127158e+00,1.079999999999997762e+01,0.000000000000000000e+00
2.999999999999999889e-01,5.400000000000000000e+01,4.866530820366564425e-02,2.238594530489862802e-02,8.219636203410640718e-02,1.444227651716306848e+00,8.287388563413873310e-01,3.692431844393055052e+00,3.557615702301201388e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,5.500000000000000000e+01,5.153194732204246370e-02,1.850120592997146415e-02,8.089542648369407729e-02,1.433185437239974158e+00,7.586292356235778689e-01,4.079117501478079610e+00,4.015816108632786374e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.999999999999999889e-01,5.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.200000000000001066e+00,-1.000000000000000000e+00
2.999999999999999889e-01,5.700000000000000000e+01,8.643286936820425426e-02,1.222487403265062889e-01,6.453832156623020566e-01,1.369754534924519040e+00,7.818910252026796126e-01,3.927986954871861336e+00,4.634064542653357321e+00,1.019999999999997975e+01,0.000000000000000000e+00
2.999999999999999889e-01,5.800000000000000000e+01,6.695838935166223416e-02,7.818785981720827172e-02,4.143042345446401598e-01,1.504697604103116149e+00,9.261870255815134456e-01,5.041196975840801286e+00,4.502588519370688935e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,5.900000000000000000e+01,5.083510658243448749e-02,2.092028598653463550e-02,8.596355464950899972e-02,1.382781176114301180e+00,7.301420041583270848e-01,3.996480923341187541e+00,4.104695638508043309e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.589999999999995950e+01,-1.000000000000000000e+00
2.999999999999999889e-01,6.100000000000000000e+01,5.038900893881169407e-02,2.182170280599880427e-02,8.650079420090639459e-02,1.444698755197926898e+00,7.537619795870879047e-01,3.986433870616374442e+00,3.997096844357959089e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.200000000000000000e+01,4.942526340607975022e-02,2.276363757159721030e-02,8.072255072083089900e-02,1.434282115572715233e+00,7.682870590229696761e-01,3.639604002975407315e+00,3.484602069022431525e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.300000000000000000e+01,5.403285857694804101e-02,1.927359227093524210e-02,8.685395662736627997e-02,1.502150236688853946e+00,8.539506601538378039e-01,3.741836600799421042e+00,3.744039365386230500e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
2.999999999999999889e-01,6.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
2.999999999999999889e-01,6.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.099999999999997868e+00,-1.000000000000000000e+00
2.999999999999999889e-01,6.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.200000000000001066e+00,-1.000000000000000000e+00
2.999999999999999889e-01,6.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.200000000000001066e+00,-1.000000000000000000e+00
2.999999999999999889e-01,6.900000000000000000e+01,4.601790349267542019e-02,2.135780463716435360e-02,8.122883781073841902e-02,1.453100484734781928e+00,6.998708136167743898e-01,4.208871771047736132e+00,3.923628800145674500e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.999999999999999889e-01,7.000000000000000000e+01,2.083843185210151328e-01,3.738475713217164209e-01,1.473320343553090384e+00,1.409602593889781152e+00,8.123651770412047002e-01,4.201980626381318196e+00,4.271763587683814478e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.999999999999999889e-01,7.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.429999999999996518e+01,-1.000000000000000000e+00
2.999999999999999889e-01,7.200000000000000000e+01,5.313048622192380332e-02,1.891323178175717545e-02,8.193347646752791036e-02,1.386400608425281122e+00,6.782717827930259125e-01,3.399617627415497445e+00,3.275819924326041299e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.999999999999999889e-01,7.300000000000000000e+01,5.332794688419340012e-02,2.182835452698113354e-02,9.033290258588788646e-02,1.344786563849408756e+00,7.181301406992318670e-01,3.551455525135595703e+00,3.934445154697292946e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,7.400000000000000000e+01,5.369472594003405624e-02,2.047202490781440884e-02,8.062890795606048044e-02,1.419599900241856894e+00,7.832690529479119368e-01,4.250275889001382978e+00,4.041039207839938641e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,7.500000000000000000e+01,5.483655752716695003e-02,2.582697054773746767e-02,1.661600310548125847e-01,1.353765393236779246e+00,6.120053374065248519e-01,3.789644140277677042e+00,3.903700553249349170e+00,1.059999999999997833e+01,0.000000000000000000e+00
2.999999999999999889e-01,7.600000000000000000e+01,5.020297442977444957e-02,2.173358212659604397e-02,8.387391048250991687e-02,1.541415916529787378e+00,8.555728741711260410e-01,3.624716012628951489e+00,3.589757778898091445e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,7.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00
2.999999999999999889e-01,7.800000000000000000e+01,4.964382975840914147e-02,2.132345116745487656e-02,8.851137740286008082e-02,1.414174802878905401e+00,7.726863645676653736e-01,4.143885723344674865e+00,3.562255807201950564e+00,9.799999999999981171e+00,0.000000000000000000e+00
2.999999999999999889e-01,7.900000000000000000e+01,4.435644839790691546e-02,2.110856271702064510e-02,8.002792419863524742e-02,1.437108431685719223e+00,8.767502261879048797e-01,3.613455853422142372e+00,3.397839613756443278e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.249999999999997158e+01,-1.000000000000000000e+00
2.999999999999999889e-01,8.100000000000000000e+01,1.236889837832812061e-01,2.285481072593598673e-01,9.843551330368063290e-01,1.421806888960309934e+00,7.119129800079598835e-01,5.281460897568893920e+00,4.883455437890170003e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.399999999999993250e+00,-1.000000000000000000e+00
2.999999999999999889e-01,8.300000000000000000e+01,5.381801678992536447e-02,1.949126821760976958e-02,8.245920062285128083e-02,1.451366832345408309e+00,8.527184341556588443e-01,3.700645699543798628e+00,3.628744200575444001e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.400000000000000000e+01,5.176605112179663570e-02,2.025351471931842798e-02,8.142068184504003270e-02,1.358054431377188287e+00,7.064524506937389647e-01,4.037259198197541643e+00,3.868599839623779957e+00,9.999999999999980460e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.500000000000000000e+01,5.113463077337686985e-02,2.107147166276995484e-02,8.127796810713006082e-02,1.476503391296169143e+00,8.442951645714404929e-01,3.974477006469564255e+00,3.564916365768368234e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.100000000000001421e+00,-1.000000000000000000e+00
2.999999999999999889e-01,8.700000000000000000e+01,5.353848788436631895e-02,1.796578953228600978e-02,8.480241292813195386e-02,1.528582732469848660e+00,8.718503479663208822e-01,4.273557371677328298e+00,3.529773898102432472e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.800000000000000000e+01,1.107539888337184114e-01,1.984255975659167948e-01,9.242994376579343196e-01,1.364505785591209941e+00,7.452750236760251612e-01,4.768655676222663509e+00,4.399710882550166069e+00,1.029999999999997939e+01,0.000000000000000000e+00
2.999999999999999889e-01,8.900000000000000000e+01,4.913863551817842373e-02,2.152699767691272983e-02,8.112478962996227949e-02,1.338728723148719491e+00,7.980045554588809376e-01,3.809686101030896666e+00,3.478852972914503017e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.999999999999999889e-01,9.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.799999999999998934e+00,-1.000000000000000000e+00
2.999999999999999889e-01,9.100000000000000000e+01,4.636705312820071923e-02,2.280342322533068095e-02,8.347768758742102335e-02,1.453303809052440609e+00,7.332798681386848427e-01,3.534678726248047465e+00,3.539916106394223050e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,9.200000000000000000e+01,9.200732678856977931e-02,1.321014922174365003e-01,5.773590941985564662e-01,1.317954141065120988e+00,7.621826000914446730e-01,4.322863780264001754e+00,4.338838108877440369e+00,1.039999999999997904e+01,0.000000000000000000e+00
2.999999999999999889e-01,9.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.899999999999998579e+00,-1.000000000000000000e+00
2.999999999999999889e-01,9.400000000000000000e+01,5.209103690835383688e-02,2.261696847600620439e-02,9.056218255419734575e-02,1.362288020051792614e+00,8.056858539313905831e-01,3.678179925856932542e+00,3.840299186863189718e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,9.500000000000000000e+01,5.285972001463279391e-02,2.114408504818196186e-02,8.809141609596782274e-02,1.372354582217289787e+00,6.965760195689580936e-01,4.197259037739870635e+00,4.129247618450584412e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,9.600000000000000000e+01,5.378401532510953403e-02,2.120666376967523734e-02,8.275926148070711363e-02,1.433718202503728278e+00,7.441032975641684866e-01,4.597594675217266058e+00,3.607472244836317898e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,9.700000000000000000e+01,5.602817205975281489e-02,1.968197690574978106e-02,8.806331727278582377e-02,1.277632839557852895e+00,6.931068944595472070e-01,3.847269904571602339e+00,4.041300023317228707e+00,1.069999999999997797e+01,0.000000000000000000e+00
2.999999999999999889e-01,9.800000000000000000e+01,5.266076518683012603e-02,1.873495892890272158e-02,8.447249109098953213e-02,1.472577948491361255e+00,7.778877046907444193e-01,4.610047327594694266e+00,4.539807201194119735e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,9.900000000000000000e+01,4.967135033282658874e-02,2.206423642687754469e-02,8.681858653894281019e-02,1.446621145079274751e+00,7.428704908776372351e-01,3.497030773708118545e+00,3.903731161851295095e+00,1.039999999999997904e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.000000000000000000e+02,5.244513487294936299e-02,1.968173191921821635e-02,8.390631714657237339e-02,1.457187662534657591e+00,8.610472248077489787e-01,3.567573970313997922e+00,3.918135024019070656e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.010000000000000000e+02,5.158288209704082333e-02,2.069026080978913357e-02,8.180393037429611880e-02,1.330411518112804004e+00,8.019689402998269045e-01,4.443012777897768828e+00,3.918176958572197943e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.020000000000000000e+02,5.527487837353478595e-02,2.131575806362507805e-02,8.556515738793635251e-02,1.342110754572135578e+00,6.529352672343984310e-01,3.701410905734860979e+00,3.684191213335368698e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.030000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.040000000000000000e+02,4.778233324926192682e-02,2.046010295260884335e-02,8.472132330685022694e-02,1.468330625226097919e+00,7.526935326049217778e-01,3.726173548748771935e+00,3.802273956426381663e+00,9.799999999999981171e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.050000000000000000e+02,5.200156163183202590e-02,2.118715188762474930e-02,9.046836846719052971e-02,1.520681640492630660e+00,8.010963132118964491e-01,4.536715292413751932e+00,3.653039216564823999e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.060000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.070000000000000000e+02,5.696978464025093114e-02,1.940577854198708568e-02,8.440345579150676514e-02,1.514388657923589232e+00,8.143119430267421466e-01,4.726735206778927889e+00,4.839321392906261288e+00,1.059999999999997833e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.080000000000000000e+02,6.924427108207911741e-02,5.272604904080878396e-02,2.791414533135552212e-01,1.524398993879642505e+00,8.794093272538534567e-01,4.996637444937783279e+00,4.789149071445592654e+00,9.599999999999981881e+00,0.000000000000000000e+00
