alpha,beta,solver_type,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,max_payload_penetration,num_obstacles
0.5,0.2,DG,77,6.929259770825815,0.04393033423549227,1.9679706667131172,1.1364656352228704,4.850304422772101,3.9272624247451464,6.199999999999994,0.0,0.8375359272967225,0.1604774481844145,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.037215044935787533,1.0
0.5,0.2,DG,78,6.932032430178946,0.05225354967402464,1.7339347351497776,0.9981400454941733,4.34948379746814,3.087360629806588,6.499999999999993,0.0,0.8550619717286014,0.13739249136531115,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.011818649236470025,1.0
0.5,0.2,DG,79,6.935156126152411,0.05632943561697081,1.6432477613760943,1.045777047785764,3.9868521031529687,2.989548061909969,6.799999999999992,0.0,0.8156057671838645,0.1624075821442922,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0009645430912155195,1.0
0.5,0.2,DG,80,6.929056539984579,0.0475884004245799,1.669226151000517,0.9615039131695927,4.542064854804694,3.228549369888996,6.5999999999999925,0.0,0.8765399789569196,0.1210226491807043,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03237850177525892,1.0
0.5,0.2,DG,81,6.933106202416173,0.05427859732196368,1.7398240993895155,0.9788119128045901,4.598955254499362,3.35500389539768,6.699999999999992,0.0,0.8147889756537438,0.17408057338787422,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03572533074857476,1.0
0.5,0.2,DG,82,6.937550308334121,0.06039099701950581,1.7550984607561182,0.9088901791132569,4.615569194009816,3.2500513680690797,6.799999999999992,0.0,0.7966676866886298,0.1650960745613797,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04273213555294175,1.0
0.5,0.2,DG,83,6.931587350677223,0.046188579676989534,1.7334726799318678,0.9336563227448751,4.482516612134191,3.1569604512942977,6.299999999999994,0.0,0.854608962758652,0.1441040308564435,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03319168303683062,1.0
0.5,0.2,DG,84,6.93725045615438,0.057529331505775626,1.7983210966377374,0.9715086015260637,4.662083304578226,3.105843425242714,6.499999999999993,0.0,0.8353022736842513,0.15741771797365067,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.013974951870844077,1.0
0.5,0.2,DG,85,6.941901207686626,0.06156373279293299,1.7332933779528943,0.9904616006501163,4.369734215724083,3.188262733737254,6.5999999999999925,0.0,0.866830664941563,0.13395296234043091,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02042613144165606,1.0
0.5,0.2,DG,86,6.934570293902889,0.0537739423444551,1.8788413745014783,1.0944948124609999,4.791582022360774,3.608701389119206,6.399999999999993,0.0,0.8337487476079871,0.16957410851178484,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.019646180010565173,1.0
0.5,0.2,DG,87,6.939793567064083,0.05582877264050319,1.7628213260294048,1.146893149775563,4.2592835209544075,2.7772140684525493,6.499999999999993,0.0,0.8723767747280731,0.13841993846421913,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.022703848283396555,1.0
0.5,0.2,DG,88,6.933459834385293,0.059041638385464335,1.8226355702493744,1.2666777439714114,4.877659467947356,3.605724451124352,6.5999999999999925,0.0,0.7890019709495575,0.1741160654252559,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02518261295278612,1.0
0.5,0.2,DG,89,6.933967916722047,0.049249389902546084,1.6347244513884298,1.0172320949241591,4.431664355648991,3.0530313736419665,6.699999999999992,0.0,0.8512459771659749,0.1497674731823516,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02352351427958954,1.0
0.5,0.2,DG,90,6.943313452995051,0.07202428022458408,2.227599405698885,1.3962410068557831,4.5873228445964775,3.183152825864634,6.999999999999991,0.0,0.7710963969094308,0.18729739356449765,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.5,0.2,DG,91,6.9365116990762345,0.053889008579419945,1.8452111227035228,1.074576448315714,4.543446443194777,3.2371400873559253,6.299999999999994,0.0,0.8644298568869337,0.15251875052343972,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02412798922135817,1.0
0.5,0.2,DG,92,6.928156674484053,0.05394068676810608,1.7842302873689533,0.9855787220459086,4.826421826452878,3.7291063390552943,6.699999999999992,0.0,0.7903380308402143,0.1691264722017174,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01916353469243104,1.0
0.5,0.2,DG,93,6.934667942013072,0.05731793191960183,1.8319378375331834,0.9038931907060517,4.384597024257089,3.1925753761018965,6.999999999999991,0.0,0.8091912402946175,0.16242820197140753,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.017178865082344563,1.0
0.5,0.2,DG,94,6.9271676135890825,0.04219474992935398,1.5718172385392788,1.068225758759855,4.571305190596171,3.4243765173491862,6.399999999999993,0.0,0.8417585354154328,0.1519629778177884,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.022410401868232732,1.0
0.5,0.2,DG,95,6.926044538019434,0.042895732470493726,1.7255334653416303,1.0619508480239337,4.814637305921441,3.5819733646032095,6.299999999999994,0.0,0.860472995763602,0.146887833902262,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03343706546594838,1.0
0.5,0.2,DG,96,6.94202333238619,0.06019074904786802,1.7363429868293792,1.132645843005177,4.576155664498092,3.2019713156452427,6.299999999999994,0.0,0.8430824789915221,0.15607214182220336,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.022858849585439156,1.0
0.5,0.2,DG,97,6.924473596655281,0.04229430805345867,1.5928128433369881,1.005413513593664,4.56733401158952,3.5584112882540597,6.499999999999993,0.0,0.8340530360446269,0.14993458870501375,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.023847823500479537,1.0
0.5,0.2,DG,98,6.937157555257733,0.052076157496386055,1.8620755876521817,1.0540526593747686,4.720673093004821,3.282623332590671,6.199999999999994,0.0,0.8724087170557744,0.13473353244215833,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.030706344522423823,1.0
0.5,0.2,DG,99,6.933629290148026,0.061366192631202444,1.8772669921974414,1.2170976910201838,4.588082011632657,3.400013152250484,6.5999999999999925,0.0,0.7723796595622489,0.17817171553316696,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.025691768185330366,1.0
0.5,0.2,DG,100,6.932011913650903,0.04561012986612373,1.6798672201433424,1.2572249095213872,4.636031772953111,3.3462483525897517,6.199999999999994,0.0,0.8618244426249572,0.14190219157147982,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021739073263657538,1.0
0.5,0.3,DG,1,6.917571265690364,0.03582768348091244,0.7245204419954714,0.6562233236907069,4.348241458597659,3.0740385180524,6.5999999999999925,0.0,0.7972483050847631,0.1616021806815137,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.028401647763495852,1.0
0.5,0.3,DG,2,6.931708797507044,0.049036192913976255,1.8055348325817835,1.0740703197627883,4.230656329866857,3.0263609946723853,6.5999999999999925,0.0,0.8728309236522687,0.13296163047520654,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0209212598774704,1.0
0.5,0.3,DG,3,6.924057137706917,0.040342197833946936,1.6435247980733934,1.1474535703795228,4.608392870107241,3.5957916984036267,6.499999999999993,0.0,0.8339789368699871,0.15513248823501286,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.033934633503905465,1.0
0.5,0.3,DG,4,6.933410894007382,0.060308373660742494,1.8184595739795157,0.995206567581123,4.437232349996982,3.0626935285374888,6.799999999999992,0.0,0.7933382470461614,0.1683967305598318,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01080832375045504,1.0
0.5,0.3,DG,5,6.925045230073344,0.048420720460395666,1.6946111886328399,1.1326457344125256,4.32067093264988,3.0378653969715943,6.699999999999992,0.0,0.7840326845807037,0.17279751197961987,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.013450981141828189,1.0
0.5,0.3,DG,6,6.920844489428653,0.0357014993109918,1.8377434070954304,1.0826881605949426,4.342762354727959,3.11144586036478,6.799999999999992,0.0,0.8294963940543518,0.15168108070588518,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.030384229233739513,1.0
0.5,0.3,DG,7,6.927769835335732,0.05098599774895424,1.674896188195568,1.1910698088776663,4.796479470446094,3.814569985457905,6.399999999999993,0.0,0.7990070080136723,0.17287144983947775,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03247315003947904,1.0
0.5,0.3,DG,8,6.9264014265813545,0.04541944283763446,1.7429342683795395,1.1241609510836204,4.838468022596942,3.576823587653108,6.499999999999993,0.0,0.8027305020152156,0.17095741202745515,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.032371901416593296,1.0
0.5,0.3,DG,9,6.931143674682985,0.04451933804454947,1.5572005214237583,0.9990356136964452,4.319873859219653,2.7270244168170974,6.399999999999993,0.0,0.8710250685762818,0.1317870428139459,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0266606593223635,1.0
0.5,0.3,DG,10,6.926919565425153,0.04080567010701438,1.550973104457668,0.8715127430767895,4.55848731635344,3.3940946615047243,6.299999999999994,0.0,0.8593599767440214,0.14519806376160116,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03702950076903422,1.0
0.5,0.3,DG,11,6.930012023536215,0.048646755201426556,1.7459001497450448,1.1128629966921413,4.613398269919021,3.426506565894934,6.399999999999993,0.0,0.8214997593075043,0.16526849918670827,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.014753128198445209,1.0
0.5,0.3,DG,12,6.9233746258005775,0.043356560858907656,1.6674374569639139,0.961836544338639,4.4493177242257875,3.1354488718401257,6.799999999999992,0.0,0.813503595988059,0.1657895985691673,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.019844918136425305,1.0
0.5,0.3,DG,13,6.926386126231581,0.04731960851065474,1.492697451285366,1.1119276132282812,4.473167841169831,3.2080299078905044,6.499999999999993,0.0,0.8252188936268535,0.16014914938376448,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.025524719405114915,1.0
0.5,0.3,DG,14,6.931127880506344,0.057416133479801706,1.7181815859219327,1.114419564665496,4.292488083589708,3.2217160800686737,6.999999999999991,0.0,0.7949839937949731,0.16955301367567938,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03096625890992377,1.0
0.5,0.3,DG,15,6.928441537398838,0.05191251674562915,1.8637321193568617,1.0640797522559164,4.312860723060253,3.2798625189113824,6.999999999999991,0.0,0.780053134584484,0.17012139484403482,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.019846264015779047,1.0
0.5,0.3,DG,16,6.925510555764631,0.04123358285389235,1.770389623932941,1.1222224786636796,4.552712295709435,3.32637162265596,6.499999999999993,0.0,0.828648215781308,0.1689799919203035,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.025378339189091603,1.0
0.5,0.3,DG,17,6.935092047369513,0.05420958813738513,1.635649951373542,1.0919877584624418,4.414971455751738,3.1379428366583273,6.699999999999992,0.0,0.8351728530408872,0.16456139827536984,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021474948298345398,1.0
0.5,0.3,DG,18,6.949769405962096,0.06962940481193995,1.9243823685846941,1.2625638302380864,4.511434746170997,3.06370533876975,6.299999999999994,0.0,0.85159369159971,0.14651385118680074,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.022314090984818957,1.0
0.5,0.3,DG,19,6.940880612365143,0.058883790793041,1.7915728566892644,1.0294006938547697,4.265851326261602,2.924721157327331,6.5999999999999925,0.0,0.8500560548905347,0.15114183732275804,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021640856331202052,1.0
0.5,0.3,DG,20,6.930383404035177,0.04983001479216472,1.8587719280560038,1.014766644604955,4.515478296108135,3.3361203996074504,6.399999999999993,0.0,0.8274855545819754,0.16047505913835403,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021323095233778178,1.0
0.5,0.3,DG,21,6.933650814080143,0.047204740548278425,1.726231737640485,0.8535455077092502,4.483136382166948,2.96989833419599,6.399999999999993,0.0,0.8671145703588296,0.1424250862073629,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02792730903945162,1.0
0.5,0.3,DG,22,6.929253866367271,0.04576433707493251,1.6088625395847316,1.0698365287688718,4.583560577443044,3.3569870745497923,6.399999999999993,0.0,0.8294733690220428,0.16554096058207693,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.013629583568019576,1.0
0.5,0.3,DG,23,6.93512559735127,0.06038726860295241,1.8764514952191789,1.3009636231455524,5.215585987713861,4.079503354042344,6.499999999999993,0.0,0.7923216971084286,0.18447272124375347,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.019734536569704808,1.0
0.5,0.3,DG,24,6.942205906645878,0.06235016953503966,2.0901702919073233,1.1844143080855931,4.968067240955162,3.757079652849636,6.299999999999994,0.0,0.8406839107232806,0.16449767529023435,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.032358584731337015,1.0
0.5,0.3,DG,25,6.924963091484451,0.04411252047076993,1.795218664263312,1.1375174068318092,4.726717988321856,3.8960684145223263,6.5999999999999925,0.0,0.8072484670863206,0.16077500917750728,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.043260644828984285,1.0
0.5,0.3,DG,26,6.9500752615775205,0.07831719323740495,2.1978730588176805,1.5233997415567455,4.723197713299941,3.5080984076205803,7.099999999999991,0.0,0.7931691089417288,0.17897037603976415,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.019679373641732223,1.0
0.5,0.3,DG,27,6.927559461726163,0.05104685777809943,1.7807492339334208,1.0774779539649253,4.59890456778306,3.3224233727246095,6.699999999999992,0.0,0.793898336903743,0.16512023383883276,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03330350045903341,1.0
0.5,0.3,DG,28,6.9304980283422255,0.05508163137643445,1.6648632726078632,0.9423647841466353,4.681358452518977,3.5805582127763533,6.699999999999992,0.0,0.7958871051441042,0.16487933500659813,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02762531289909953,1.0
0.5,0.3,DG,29,6.9369843044917,0.054415796734281784,1.8471329198372648,1.1567779242408498,4.540114297966395,3.5020757861236507,6.499999999999993,0.0,0.8319833719736225,0.1653135689302723,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.018718925220411187,1.0
0.5,0.3,DG,30,6.936871627313653,0.06459372472817564,2.0858932804792265,1.308526988941098,4.825334590632581,3.683445670510405,6.799999999999992,0.0,0.7722588854676207,0.1841234855103152,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03469683672217161,1.0
0.5,0.3,DG,31,6.9293436416355565,0.046734848621048715,1.5559209979866713,1.0940689899528153,4.389561429928319,3.2381554851586465,6.8999999999999915,0.0,0.8387488648913041,0.15705146792829572,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.013149283706679338,1.0
0.5,0.3,DG,32,6.928256483505449,0.04322621599335227,1.7858801481410387,1.1620081069454617,4.326488787460889,3.094464647815387,6.5999999999999925,0.0,0.8427884758800179,0.15800999720490194,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.014955316474978275,1.0
0.5,0.3,DG,33,6.926419897632072,0.05367340040911086,1.7446079159198709,0.9653021308507111,4.620132074868427,3.4440259215091347,7.099999999999991,0.0,0.75285883598719,0.17886416454571147,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02461250347606847,1.0
0.5,0.3,DG,34,6.929221041821364,0.05628793169747515,1.808070778875377,1.0301526511664405,4.633996676915675,3.3743304328540886,6.499999999999993,0.0,0.7665179022782719,0.17572508861395802,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01581118420645855,1.0
0.5,0.3,DG,35,6.93134481593616,0.04997147589368276,1.9008290399714878,1.0761265609853339,4.3718011334893,3.091076696584842,6.399999999999993,0.0,0.8450223662850583,0.15969015049555668,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.032293595902948447,1.0
0.5,0.3,DG,36,6.926892329252536,0.043678975012481296,1.5239330351592533,0.8428011627854989,4.455383572006422,3.1875705578094427,6.499999999999993,0.0,0.8168936209169316,0.16438454789118892,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.014517720467416506,1.0
0.5,0.3,DG,37,6.933223223205799,0.05935413941022943,1.7907446870887238,1.1192884472329256,4.546777942614997,3.453995697431849,6.799999999999992,0.0,0.779534391109676,0.17665829123417903,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02519478514948381,1.0
0.5,0.3,DG,38,6.926401882833546,0.03821343565798344,1.7699124673212132,1.2324584849809417,4.123644710395246,2.7472607470910653,6.299999999999994,0.0,0.903944748450876,0.12326137743812968,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.017062118554372452,1.0
0.5,0.3,DG,39,6.93369488098177,0.04804815195447797,1.724951499815547,0.8638199897279292,4.633772471700968,3.5067575966604045,6.399999999999993,0.0,0.8412714340420061,0.1664733923130809,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.038144453453445415,1.0
0.5,0.3,DG,40,6.935311977220915,0.05699359895012061,1.6378190147897194,1.0681597959774856,4.279813357139606,3.180290172270997,6.799999999999992,0.0,0.7967108829095878,0.1801403506254404,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01824325986501063,1.0
0.5,0.3,DG,41,6.936531999148187,0.05414562886037434,1.7831313788530474,0.9052055099362202,4.643797302413108,3.4261473053929725,6.299999999999994,0.0,0.85225946872899,0.14944577256391778,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03175447383776775,1.0
0.5,0.3,DG,42,6.9346612723709615,0.06040404209580132,1.840370829675976,1.192538130341861,4.58905924966875,3.521288156867525,7.19999999999999,0.0,0.7829688986155922,0.18234018097879473,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01355081556292781,1.0
0.5,0.3,DG,43,6.9287484056292925,0.04903119304437206,1.8403255203070958,1.0057562439192362,4.628163075584739,3.1284235664880433,6.499999999999993,0.0,0.8528222646817664,0.1470139130729632,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.020373820793160524,1.0
0.5,0.3,DG,44,6.949567589221793,0.07775195885626499,2.369324752192943,1.5649497972241166,5.045134293518018,4.001598273896695,6.699999999999992,0.0,0.7939440135145315,0.17628608868578033,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.05786160803805229,1.0
0.5,0.3,DG,45,6.927326135432363,0.05159497074057718,1.6311388317946152,1.0460600804266433,4.440465103391623,3.0730947429982267,6.699999999999992,0.0,0.7802243649336856,0.17095016199059723,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.013390837365959918,1.0
